url,status,pageType,title,description,canonical,robots,h1,h1Count,wordCount,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/men-beige-track-pant-bottom-with-cuffed-j84,200,product,Men's Ankle Deisgn Printed Beige Jogger Track Pant – TRIPR,"Product Description: Stylish men’s track pants available in printed, solid, and color-blocked patterns Designed with cuffed bottom hems for a modern and sporty finish Made from soft, breathable fabric that ensures all-day comfort Features an elastic waistband with adjustable drawstring for a secure fit Perfect for casu",https://triprindia.com/products/men-beige-track-pant-bottom-with-cuffed-j84,,Men's Ankle Deisgn Printed Beige Jogger Track Pant,1,1127,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-grey-track-pant-bottom-with-cuffed-j84,200,product,Men's Ankle Deisgn Printed Grey Jogger Track Pant – TRIPR,"Product Description: Stylish men’s track pants available in printed, solid, and color-blocked patterns Designed with cuffed bottom hems for a modern and sporty finish Made from soft, breathable fabric that ensures all-day comfort Features an elastic waistband with adjustable drawstring for a secure fit Perfect for casu",https://triprindia.com/products/men-grey-track-pant-bottom-with-cuffed-j84,,Men's Ankle Deisgn Printed Grey Jogger Track Pant,1,1125,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-black-track-pant-bottom-with-cuffed-j84,200,product,Men's Ankle Deisgn Printed Black Jogger Track Pant – TRIPR,"Product Description: Stylish men’s track pants available in printed, solid, and color-blocked patterns Designed with cuffed bottom hems for a modern and sporty finish Made from soft, breathable fabric that ensures all-day comfort Features an elastic waistband with adjustable drawstring for a secure fit Perfect for casu",https://triprindia.com/products/men-black-track-pant-bottom-with-cuffed-j84,,Men's Ankle Deisgn Printed Black Jogger Track Pant,1,1125,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-black-grey,200,product,Men Colorblocked Casual Jogger Trackpant Black – TRIPR,"Product Description: Stylish men’s track pants available in printed, solid, and color-blocked patterns Designed with cuffed bottom hems for a modern and sporty finish Made from soft, breathable fabric that ensures all-day comfort Features an elastic waistband with adjustable drawstring for a secure fit Perfect for casu",https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-black-grey,,Men Colorblocked Casual Jogger Trackpant Black,1,1121,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-grey-black,200,product,Men Colorblocked Casual Jogger Trackpant Grey – TRIPR,"Product Description: Stylish men’s track pants available in printed, solid, and color-blocked patterns Designed with cuffed bottom hems for a modern and sporty finish Made from soft, breathable fabric that ensures all-day comfort Features an elastic waistband with adjustable drawstring for a secure fit Perfect for casu",https://triprindia.com/products/men-dual-color-cotton-blend-track-pant-j85-grey-black,,Men Colorblocked Casual Jogger Trackpant Grey,1,1123,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-anime-print-track-pant-j86-black,200,product,Men Anime Printed Casual Trackpant Black – TRIPR,"Product Description: Stylish men’s track pants available in printed, solid, and color-blocked patterns Designed with cuffed bottom hems for a modern and sporty finish Made from soft, breathable fabric that ensures all-day comfort Features an elastic waistband with adjustable drawstring for a secure fit Perfect for casu",https://triprindia.com/products/men-anime-print-track-pant-j86-black,,Men Anime Printed Casual Trackpant Black,1,1121,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-3-mens-printed-short-6-variants,200,product,(Pack Of 3) Men Printed Multicolor Shorts Combo - 8 Variants – TRIPR,"Product Description: Trendy men’s combo shorts designed for comfortable summer wear Made from lightweight and breathable fabric to keep you cool all day Stylish printed patterns that add a modern and sporty look Adjustable elastic waistband with drawstring for a secure fit Perfect for casual outings, beach wear, travel",https://triprindia.com/products/pack-of-3-mens-printed-short-6-variants,,(Pack Of 3) Men Printed Multicolor Shorts Combo - 8 Variants,1,1151,23,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-two-quarter-zip-polo-printed-half-sleeve-tshirts,200,product,(Pack Of 2) Quarter Zip Polo Neck Printed Tshirts – TRIPR,"Product Description: Stylish men’s Half sleeve polo t-shirt with bold Vertical Striped and printed Made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish Perfect for casual outings, streetwear style, and travel wear Durable stitching and goo",https://triprindia.com/products/pack-of-two-quarter-zip-polo-printed-half-sleeve-tshirts,,(Pack Of 2) Quarter Zip Polo Neck Printed Tshirts,1,1143,23,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/mens-casual-co-ord-tracksuit-set-with-zip-neck-t-shirt,200,product,Mens Casual Co-Ord Tracksuit Set with Zip Neck T-Shirt- 11 Variants – TRIPR,"Product Description: Stylish men’s tracksuit set featuring a zip-neck T-shirt and matching jogger pants. Made from soft, breathable fabric ensuring all-day comfort and flexibility. Solid color design offers a clean, modern, and versatile look. Elastic waistband with adjustable drawstring for a secure and perfect fit. I",https://triprindia.com/products/mens-casual-co-ord-tracksuit-set-with-zip-neck-t-shirt,,Mens Casual Co-Ord Tracksuit Set with Zip Neck T-Shirt- 11 Variants,1,1163,29,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/pack-of-2-men-printed-regular-fit-shorts,200,product,Men (Pack Of 2) Same Printed Design Regular Fit Shorts- 26 Variants – TRIPR,"Product Description: Made from smooth and breathable fabric for all-day comfort. Features a stylish printed and Printed Design for a trendy look. Available in multiple vibrant colors to match your style. Designed for casual wear, gym, sports, or lounging. Elastic waistband with an adjustable drawstring for a secure and",https://triprindia.com/products/pack-of-2-men-printed-regular-fit-shorts,,Men (Pack Of 2) Same Printed Design Regular Fit Shorts- 26 Variants,1,1167,59,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-beige-d208,200,product,Men Back Printed Loose Fit Baggy Tshirt Beige – TRIPR,"Product Description: Fashion-forward round neck oversized T-shirt designed for a relaxed, street-style silhouette Eye-catching back print design that adds a bold and modern statement to everyday wear Crafted from soft, breathable fabric for lasting comfort throughout the day Perfect for casual outings, travel, college",https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-beige-d208,,Men Back Printed Loose Fit Baggy Tshirt Beige,1,1139,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-grey-d208,200,product,Men Back Printed Loose Fit Baggy Tshirt Grey – TRIPR,"Product Description: Fashion-forward round neck oversized T-shirt designed for a relaxed, street-style silhouette Eye-catching back print design that adds a bold and modern statement to everyday wear Crafted from soft, breathable fabric for lasting comfort throughout the day Perfect for casual outings, travel, college",https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-grey-d208,,Men Back Printed Loose Fit Baggy Tshirt Grey,1,1137,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-olivegreen-d208,200,product,Men Back Printed Loose Fit Baggy Tshirt Olivegreen – TRIPR,"Product Description: Fashion-forward round neck oversized T-shirt designed for a relaxed, street-style silhouette Eye-catching back print design that adds a bold and modern statement to everyday wear Crafted from soft, breathable fabric for lasting comfort throughout the day Perfect for casual outings, travel, college",https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-olivegreen-d208,,Men Back Printed Loose Fit Baggy Tshirt Olivegreen,1,1137,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/contrast-back-printed-oversized-tshirt-beige-z142,200,product,Men Back Printed Oversized Tshirt Black – TRIPR,"Product Description: Fashion-forward round neck oversized T-shirt designed for a relaxed, street-style silhouette Eye-catching back print design that adds a bold and modern statement to everyday wear Crafted from soft, breathable fabric for lasting comfort throughout the day Perfect for casual outings, travel, college",https://triprindia.com/products/contrast-back-printed-oversized-tshirt-beige-z142,,Men Back Printed Oversized Tshirt Black,1,1133,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-back-printed-oversized-tshirt-beige,200,product,Men Back Printed Oversized Tshirt Beige – TRIPR,"Product Description: Trendy oversized men’s T-shirt with bold printed design. Made from soft, breathable cotton fabric ensuring all-day comfort. Features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. Perfect for casual outings, weekend wear, or daily comfort style. Easily pairs with joggers, carg",https://triprindia.com/products/men-back-printed-oversized-tshirt-beige,,Men Back Printed Oversized Tshirt Beige,1,1111,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-back-printed-oversized-tshirt-black-d210,200,product,Men Back Printed Oversized Tshirt Black – TRIPR,"Product Description: Trendy oversized men’s T-shirt with bold printed design. Made from soft, breathable cotton fabric ensuring all-day comfort. Features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. Perfect for casual outings, weekend wear, or daily comfort style. Easily pairs with joggers, carg",https://triprindia.com/products/men-back-printed-oversized-tshirt-black-d210,,Men Back Printed Oversized Tshirt Black,1,1111,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-back-printed-oversized-tshirt-grey-d210,200,product,Men Back Printed Oversized Tshirt Grey – TRIPR,"Product Description: Trendy oversized men’s T-shirt with bold printed design. Made from soft, breathable cotton fabric ensuring all-day comfort. Features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. Perfect for casual outings, weekend wear, or daily comfort style. Easily pairs with joggers, carg",https://triprindia.com/products/men-back-printed-oversized-tshirt-grey-d210,,Men Back Printed Oversized Tshirt Grey,1,1111,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-back-printed-oversized-tshirt-maroon-d210,200,product,Men Back Printed Oversized Tshirt Maroon – TRIPR,"Product Description: Trendy oversized men’s T-shirt with bold printed design. Made from soft, breathable cotton fabric ensuring all-day comfort. Features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. Perfect for casual outings, weekend wear, or daily comfort style. Easily pairs with joggers, carg",https://triprindia.com/products/men-back-printed-oversized-tshirt-maroon-d210,,Men Back Printed Oversized Tshirt Maroon,1,1111,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-back-printed-oversized-tshirt-olivegreen,200,product,Men Back Printed Oversized Tshirt Olivegreen – TRIPR,"Product Description: Trendy oversized men’s T-shirt with bold printed design. Made from soft, breathable cotton fabric ensuring all-day comfort. Features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. Perfect for casual outings, weekend wear, or daily comfort style. Easily pairs with joggers, carg",https://triprindia.com/products/men-back-printed-oversized-tshirt-olivegreen,,Men Back Printed Oversized Tshirt Olivegreen,1,1111,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
