url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,xRobotsTag,ogType,ogUrl,ogImage,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/collections/t-shirt,https://triprindia.com/collections/t-shirt,false,0,200,collection,Buy T-Shirts For Men Online Starting at ₹209 – TRIPR,"Buy Men's T-Shirts Online at TRIPR India for ₹209, Explore Our Largest Collection of T-Shirts at Affordable Prices, and Take Advantage of Our Quickest Shipping and Easy 7-Day Return/Exchange Policy.",https://triprindia.com/collections/t-shirt,,,website,https://triprindia.com/collections/t-shirt,http://triprindia.com/cdn/shop/collections/mens-tshirt-online.jpg?v=1767682722,summary_large_image,,2,,/collections/t-shirt.atom|https://triprindia.com/collections/t-shirt.oembed,true,indexable,https://triprindia.com/collections/t-shirt,true,T-Shirts for Men,1,1566,405652,,"""page_cache:20284467:CollectionDetailsController:266314c3f5b0e772c17b5bf97174d57d""",,cloudflare,DYNAMIC,,396,2354,40,12,1,1,4,2,50,,true,20,12,60,CollectionPage,true,JudgeMe,meta_description_length|missing_image_alt|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_itemlist_schema|collection_missing_faq_content
https://triprindia.com/collections/bottom-wear,https://triprindia.com/collections/bottom-wear,false,0,200,collection,Shop Men's Bottom Wear Online – TRIPR,"Buy Bottom Wears For Men at Affordable prices. Explore Solid, Printed and Combo Bottom Wear Collections for Men Online. Enjoy Discounts and Coupons.",https://triprindia.com/collections/bottom-wear,,,website,https://triprindia.com/collections/bottom-wear,http://triprindia.com/cdn/shop/collections/clearance_2.png?v=1730200713,summary_large_image,,2,,/collections/bottom-wear.atom|https://triprindia.com/collections/bottom-wear.oembed,true,indexable,https://triprindia.com/collections/bottom-wear,true,Bottom Wear for Men,1,1037,418632,,"""page_cache:20284467:CollectionDetailsController:ebbe7d37bc8dafb0000c7e2850aab148""",,cloudflare,DYNAMIC,,409,2233,40,12,1,1,4,2,45,,true,20,4,60,CollectionPage,true,JudgeMe,dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_itemlist_schema|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/men-innerwear-trunks,https://triprindia.com/collections/men-innerwear-trunks,false,0,200,collection,Buy Underwear Trunks For Men Online | Trunks Combo For Men Online – TRIPR,Shop Men Trunks For ₹199 | Trunks Combo for ₹349. Comfy Fabric Printed and Plain with Combo Packs at an Affordable Price From TRIPR India and Enjoy Fastest Delivery,https://triprindia.com/collections/men-innerwear-trunks,,,website,https://triprindia.com/collections/men-innerwear-trunks,http://triprindia.com/cdn/shop/collections/Poster-4_t.jpg?v=1726579050,summary_large_image,,2,,/collections/men-innerwear-trunks.atom|https://triprindia.com/collections/men-innerwear-trunks.oembed,true,indexable,https://triprindia.com/collections/men-innerwear-trunks,true,Trunks / Combo for Men,1,627,304672,,"""page_cache:20284467:CollectionDetailsController:fa3e7b6fa1371935127e5a212126d4f8""",,cloudflare,DYNAMIC,,298,1379,40,12,1,1,4,2,2,,true,20,4,60,CollectionPage,true,JudgeMe,title_length|meta_description_length|serp_boilerplate_meta_description|script_count_high|image_count_high|primary_image_lazy_loaded|schema_name_h1_mismatch|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_itemlist_schema|collection_missing_faq_content
https://triprindia.com/collections/drop-shoulder-t-shirts,https://triprindia.com/collections/drop-shoulder-t-shirts,false,0,200,collection,Buy Drop Shoulder T-shirt For Men Online – TRIPR,Shop Drop Shoulder T-shirts for men online at 249 Rs. Available in various styles and colors. Get Offers and Coupons only at TRIPR INDIA.,https://triprindia.com/collections/drop-shoulder-t-shirts,,,website,https://triprindia.com/collections/drop-shoulder-t-shirts,http://triprindia.com/cdn/shop/collections/133close1.jpg?v=1756470395,summary_large_image,,2,,/collections/drop-shoulder-t-shirts.atom|https://triprindia.com/collections/drop-shoulder-t-shirts.oembed,true,indexable,https://triprindia.com/collections/drop-shoulder-t-shirts,true,Drop Shoulder T-Shirts for Men,1,586,278431,,"""page_cache:20284467:CollectionDetailsController:8c446a9618956f28037736b30a97175c""",,cloudflare,DYNAMIC,,272,1233,40,12,1,1,4,2,30,,true,20,4,55,CollectionPage,true,JudgeMe,script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_itemlist_schema|collection_missing_faq_content
https://triprindia.com/collections/t-shirt-combo,https://triprindia.com/collections/t-shirt-combo,false,0,200,collection,Buy T-Shirts Combos For Men Online – TRIPR,Shop T-Shirts Combos For Men Starts From ₹309. Explore Various Packs Of Combo Tees for Men Online. Shop Now,https://triprindia.com/collections/t-shirt-combo,,,website,https://triprindia.com/collections/t-shirt-combo,http://triprindia.com/cdn/shop/collections/BNV-WT-BL-GYRNFULPLAINZ1331.png?v=1769067518,summary_large_image,,2,,/collections/t-shirt-combo.atom|https://triprindia.com/collections/t-shirt-combo.oembed,true,indexable,https://triprindia.com/collections/t-shirt-combo,true,T-Shirt Combos For Men,1,1294,473084,,"""page_cache:20284467:CollectionDetailsController:250e37f2d2e86abf67638b19ec5dc2ee""",,cloudflare,DYNAMIC,,462,2281,40,12,1,1,4,2,1,,true,20,4,60,CollectionPage,true,JudgeMe,dom_size_large|script_count_high|image_count_high|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_itemlist_schema|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/hooded-t-shirt,https://triprindia.com/collections/hooded-t-shirt,false,0,200,collection,Buy Hooded T-Shirts For Men Online – TRIPR,"Shop Hooded T Shirts For Men Online. Buy 2 for ₹429. Explore Hooded T-shirt with Mask, Printed Hooded T-shirts and More Varieties Of Hoodie T-shirts at Best Prices.",https://triprindia.com/collections/hooded-t-shirt,,,website,https://triprindia.com/collections/hooded-t-shirt,http://triprindia.com/cdn/shop/collections/hooded-tshirt-for-men.jpg?v=1770622515,summary_large_image,,2,,/collections/hooded-t-shirt.atom|https://triprindia.com/collections/hooded-t-shirt.oembed,true,indexable,https://triprindia.com/collections/hooded-t-shirt,true,Hooded T-Shirts For Men,1,913,345565,,"""page_cache:20284467:CollectionDetailsController:7924b8dadeac8cf667a548461ef85d44""",,cloudflare,DYNAMIC,,337,1604,40,12,1,1,4,2,40,,true,20,4,60,CollectionPage,true,JudgeMe,meta_description_length|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_itemlist_schema|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/winter-jackets-and-sweatshirts-for-men,https://triprindia.com/collections/winter-jackets-and-sweatshirts-for-men,false,0,200,collection,Buy Jackets & Sweatshirts for Men Starting at ₹389 Online – TRIPR,Shop Sweatshirts & Jackets for Men starting at just ₹389. Grab the Best Sweatshirts and Jackets at affordable prices. Enjoy fastest delivery | East returns and exchanges.,https://triprindia.com/collections/winter-jackets-and-sweatshirts-for-men,,,website,https://triprindia.com/collections/winter-jackets-and-sweatshirts-for-men,http://triprindia.com/cdn/shop/collections/TOGRHDFULPLAIN-SWEAT1.jpg?v=1765459629,summary_large_image,,2,,/collections/winter-jackets-and-sweatshirts-for-men.atom|https://triprindia.com/collections/winter-jackets-and-sweatshirts-for-men.oembed,true,indexable,https://triprindia.com/collections/winter-jackets-and-sweatshirts-for-men,true,Jackets & Sweatshirts for Men,1,990,334215,,"""page_cache:20284467:CollectionDetailsController:5f2cc739de120292af01473f54ba0a6b""",,cloudflare,DYNAMIC,,326,1664,40,12,1,1,4,2,39,,true,20,4,60,CollectionPage,true,JudgeMe,meta_description_length|serp_boilerplate_meta_description|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_itemlist_schema|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/best-seller,https://triprindia.com/collections/best-seller,false,0,200,collection,Shop TRIPR INDIA Best Sellers Online,"Buy Our Best Selling Tees, Trackpants, Jackets, Sweatshirts and more online at triprindia.com and enjoy fastest delivery",https://triprindia.com/collections/best-seller,,,website,https://triprindia.com/collections/best-seller,,summary_large_image,,2,,/collections/best-seller.atom|https://triprindia.com/collections/best-seller.oembed,true,indexable,https://triprindia.com/collections/best-seller,true,Best Sellers,1,1095,415390,,"""page_cache:20284467:CollectionDetailsController:644c2033dfa117c54959a073ce90aeb1""",,cloudflare,DYNAMIC,,406,2265,40,12,1,1,4,2,34,,true,20,4,60,CollectionPage,true,JudgeMe,serp_boilerplate_meta_description|og_image_missing|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_itemlist_schema|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/top-sellers,https://triprindia.com/collections/top-sellers,false,0,200,collection,Buy Top Sellers of TRIPR INDIA Online,Expore Top Selling Products Of TRIPR INDIA Online. Enjoy Coupons and Offers at Checkout.,https://triprindia.com/collections/top-sellers,,,website,https://triprindia.com/collections/top-sellers,,summary_large_image,,2,,/collections/top-sellers.atom|https://triprindia.com/collections/top-sellers.oembed,true,indexable,https://triprindia.com/collections/top-sellers,true,Top Sellers,1,1048,464570,,"""page_cache:20284467:CollectionDetailsController:fa792ee7fb55532cfcf7727570bce294""",,cloudflare,DYNAMIC,,454,2253,40,12,1,1,4,2,35,,true,20,4,60,CollectionPage,true,JudgeMe,og_image_missing|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_itemlist_schema|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/loose-fit-cargo-trousers,https://triprindia.com/collections/loose-fit-cargo-trousers,false,0,200,collection,Buy Baggy Cargo Pants For Men at ₹359 Online – TRIPR,Shop Loose fit Baggy Style cargo pants for men online at ₹359 | Get 2 for ₹649. Explore Our Baggy cargo pants at affodable prices.,https://triprindia.com/collections/loose-fit-cargo-trousers,,,website,https://triprindia.com/collections/loose-fit-cargo-trousers,http://triprindia.com/cdn/shop/collections/TOGRCARGO-OS1M_e6445ebb-ab9a-49cb-ae0e-c3a33ce770c6.jpg?v=1766991069,summary_large_image,,2,,/collections/loose-fit-cargo-trousers.atom|https://triprindia.com/collections/loose-fit-cargo-trousers.oembed,true,indexable,https://triprindia.com/collections/loose-fit-cargo-trousers,true,Baggy Cargo Pants For Men,1,716,319055,,"""page_cache:20284467:CollectionDetailsController:77b65d2f7288e2c717439e6d4d08c322""",,cloudflare,DYNAMIC,,312,1435,40,12,1,1,4,2,45,,true,20,4,60,CollectionPage,true,JudgeMe,script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_itemlist_schema|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/top-wear-collections,https://triprindia.com/collections/top-wear-collections,false,0,200,collection,Buy Men Top Wear Collections Online | Affordabe Prices – TRIPR,"Explore Top wears - Tshirts Under ₹100 | Sweatshirts Hoodies Under ₹500 | Jackets Under ₹500 and More Top Trending Collections of Men Tshirts, Hoodies, Jackets, Sweatshirts at an affordable prices and enjoy fast delivery | easy 7 days return",https://triprindia.com/collections/top-wear-collections,,,website,https://triprindia.com/collections/top-wear-collections,http://triprindia.com/cdn/shop/collections/D_154_1.jpg?v=1729596314,summary_large_image,,2,,/collections/top-wear-collections.atom|https://triprindia.com/collections/top-wear-collections.oembed,true,indexable,https://triprindia.com/collections/top-wear-collections,true,,0,1072,419969,,"""page_cache:20284467:CollectionDetailsController:2d1fe25b88fa37ffac4c8a108773bc6f""",,cloudflare,DYNAMIC,,410,2262,40,12,1,1,4,2,34,,true,20,4,60,CollectionPage,true,JudgeMe,meta_description_length|missing_h1|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_itemlist_schema|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/high-neck-t-shirts,https://triprindia.com/collections/high-neck-t-shirts,false,0,200,collection,Buy High Neck T-Shirts With Zip For Men Online – TRIPR,"Shop High Neck T-Shirts For Men at just ₹239. Made of Cotton Fabric, Regular Fit and Enjoy Fastest Delivery, Easy 7 Days Returns Only at TRIPR India",https://triprindia.com/collections/high-neck-t-shirts,,,website,https://triprindia.com/collections/high-neck-t-shirts,http://triprindia.com/cdn/shop/collections/d144wtclose1.jpg?v=1729234468,summary_large_image,,2,,/collections/high-neck-t-shirts.atom|https://triprindia.com/collections/high-neck-t-shirts.oembed,true,indexable,https://triprindia.com/collections/high-neck-t-shirts,true,High Neck T-Shirts for Men,1,1615,360558,,"""page_cache:20284467:CollectionDetailsController:60f977b79df3e2c23ac6ca4fdc437682""",,cloudflare,DYNAMIC,,352,1874,40,12,1,1,4,2,34,,true,20,4,60,CollectionPage,true,JudgeMe,serp_boilerplate_meta_description|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_itemlist_schema|collection_missing_faq_content
https://triprindia.com/collections/mandarin-collar-t-shirts,https://triprindia.com/collections/mandarin-collar-t-shirts,false,0,200,collection,Buy Mandarin Collar T-Shirts For Men Online – TRIPR,"Shop Mandarin Collar T-shirts. Now Buy Half & Full Sleeves at the Same Prices ₹259 Online Sale, Wear Unique Mandarin Collar Tshirts and Enjoy Fastest Delivery | Easy Returns Exchanges.",https://triprindia.com/collections/mandarin-collar-t-shirts,,,website,https://triprindia.com/collections/mandarin-collar-t-shirts,http://triprindia.com/cdn/shop/collections/TI.BLWTHN-D1451_b9801ef4-b728-4083-8d81-dd3b3d0b5c08.jpg?v=1729258519,summary_large_image,,2,,/collections/mandarin-collar-t-shirts.atom|https://triprindia.com/collections/mandarin-collar-t-shirts.oembed,true,indexable,https://triprindia.com/collections/mandarin-collar-t-shirts,true,Mandarin Collar T-Shirts,1,855,315821,,"""page_cache:20284467:CollectionDetailsController:e56b7223af1a524140e33659678cc687""",,cloudflare,DYNAMIC,,308,1578,40,12,1,1,4,2,0,,true,20,4,60,CollectionPage,true,JudgeMe,meta_description_length|serp_boilerplate_meta_description|dom_size_large|script_count_high|image_count_high|primary_image_lazy_loaded|schema_name_h1_mismatch|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_itemlist_schema|collection_missing_faq_content
https://triprindia.com/collections/winter-tracksuits,https://triprindia.com/collections/winter-tracksuits,false,0,200,collection,Buy Any Winter Tracksuits @ 699 Same Prices Online – TRIPR,Buy Winter Tracksuits for just ₹699 in our Winter Season Sale. Set includes a warm sweatshirt or jacket with jogger pant to keep you cozy in chilly weather. Order now for the lowest prices.,https://triprindia.com/collections/winter-tracksuits,,,website,https://triprindia.com/collections/winter-tracksuits,http://triprindia.com/cdn/shop/collections/TextRemoval.jpg?v=1731156319,summary_large_image,,2,,/collections/winter-tracksuits.atom|https://triprindia.com/collections/winter-tracksuits.oembed,true,indexable,https://triprindia.com/collections/winter-tracksuits,true,Winter Track suits for Men,1,994,420326,,"""page_cache:20284467:CollectionDetailsController:193f9c71471c497b8e0e2b1e9eebe6c0""",,cloudflare,DYNAMIC,,410,1833,40,12,1,1,4,2,35,,true,20,4,60,CollectionPage,true,JudgeMe,meta_description_length|serp_title_h1_mismatch|dom_size_large|script_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_itemlist_schema|collection_missing_faq_content|collection_excessive_duplicate_product_links
