url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/blogs/news/abstract-printed-mens-track-suits-unleash-your-style-with-vibrant-versatility,https://triprindia.com/blogs/news/abstract-printed-mens-track-suits-unleash-your-style-with-vibrant-versatility,false,0,200,article,Abstract Printed Men's Track Suits: Unleash Your Style with Vibrant Versatility – TRIPR,Shop wide variety of abstract printed men’s track suits in various colours from Tripr India. Our clothes are made of best quality fabric and offers great fit and style. Buy at best prices from our website. Best Offers and Deals,https://triprindia.com/blogs/news/abstract-printed-mens-track-suits-unleash-your-style-with-vibrant-versatility,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/abstract-printed-mens-track-suits-unleash-your-style-with-vibrant-versatility,http://triprindia.com/cdn/shop/articles/Abstract_Printed_Men_s_Track_Suits__Unleash_Your_Style_with_Vibrant_Versatility.jpg?v=1690443837,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/abstract-printed-mens-track-suits-unleash-your-style-with-vibrant-versatility,true,Abstract Printed Men's Track Suits: Unleash Your Style with Vibrant Versatility,1,993,203105,,"""page_cache:20284467:BlogArticleDetailsController:945c194f4c3fd917c36f385ec474efdf""",,cloudflare,DYNAMIC,,198,768,40,12,1,1,6,3,0,,false,6,0,50,true,JudgeMe,title_length|meta_description_length|metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/tagged/track-pants-and-joggers,https://triprindia.com/blogs/news/tagged/track-pants-and-joggers,false,0,200,article,"Blogs – Tagged ""Track Pants and Joggers"" – TRIPR",,https://triprindia.com/blogs/news/tagged/track-pants-and-joggers,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/blogs/news/tagged/track-pants-and-joggers,,,,,summary_large_image,,1,,/blogs/news/tagged/track-pants-and-joggers.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/tagged/track-pants-and-joggers,true,Blogs,1,305,163825,,"""page_cache:20284467:BlogDetailsController:f24928f1cbc4bc0095b6975f7a876245""",,cloudflare,DYNAMIC,,160,619,40,13,1,1,5,3,0,,false,6,0,43,true,JudgeMe,missing_meta_description|og_title_mismatch|og_image_missing|metadata_blog_missing_max_image_preview_large|metadata_og_image_missing_or_placeholder|script_count_high|thin_article
https://triprindia.com/collections/bottom-wear/jogger,https://triprindia.com/collections/bottom-wear/jogger,false,0,200,collection,"Shop Men's Bottom Wear Online – Tagged ""Jogger"" – TRIPR","Buy Bottom Wears For Men at Affordable prices. Explore Solid, Printed and Combo Bottom Wear Collections for Men Online. Enjoy Discounts and Coupons.",https://triprindia.com/collections/bottom-wear/jogger,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/bottom-wear/jogger,http://triprindia.com/cdn/shop/collections/clearance_2.png?v=1730200713,,,,summary_large_image,,2,,/collections/bottom-wear/jogger.atom|https://triprindia.com/collections/bottom-wear/jogger.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/bottom-wear/jogger,true,Bottom Wear for Men,1,772,306176,,"""page_cache:20284467:CollectionDetailsController:3038b1fff28df7a5ab659d26db7091ae""",,cloudflare,DYNAMIC,,299,1559,41,13,1,1,4,2,45,,true,20,0,53,true,JudgeMe,dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|indexable_collection_tag_url
https://triprindia.com/blogs/news/buy-hoodies-and-sweatshirts-for-men-from-tripr-india,https://triprindia.com/blogs/news/buy-hoodies-and-sweatshirts-for-men-from-tripr-india,false,0,200,article,Buy Hoodies and Sweatshirts for Men from Tripr India – TRIPR,Buy men’s hoodie and sweatshirts from Tripr India at attractive prices. We have a wide range of men’s wear and kid’s wear. Visit our website to avail big discounts. Pan India Shipping. Easy return Policy. Best Prices.,https://triprindia.com/blogs/news/buy-hoodies-and-sweatshirts-for-men-from-tripr-india,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/buy-hoodies-and-sweatshirts-for-men-from-tripr-india,http://triprindia.com/cdn/shop/articles/Men_s_hoodie.png?v=1660850182,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/buy-hoodies-and-sweatshirts-for-men-from-tripr-india,true,Buy Hoodies and Sweatshirts for Men from Tripr India,1,1038,201455,,"""page_cache:20284467:BlogArticleDetailsController:17746a805de99ade856ac78eb95e5ba5""",,cloudflare,DYNAMIC,,197,759,40,12,1,1,6,3,0,,false,6,0,51,true,JudgeMe,meta_description_length|metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/benefits-of-wearing-sweatpants,https://triprindia.com/blogs/news/benefits-of-wearing-sweatpants,false,0,200,article,Benefits of Wearing Sweatpants – TRIPR,"The sweatpants are not really used for sweating, the sweatpants are the second pattern coming from the “sew fit” storyboard assortment words.  The dressing pattern to fit is now the trend of the garment’s market. The sweatpants gives some traditional looks with room around legs without the dragging of hems and being fl",https://triprindia.com/blogs/news/benefits-of-wearing-sweatpants,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/benefits-of-wearing-sweatpants,http://triprindia.com/cdn/shop/articles/Sweatpants.jpg?v=1520343732,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/benefits-of-wearing-sweatpants,true,Benefits of Wearing Sweatpants,1,608,190883,,"""page_cache:20284467:BlogArticleDetailsController:17d3c597f36b7eb3c3483ef9b145de05""",,cloudflare,DYNAMIC,,186,760,40,12,1,1,6,3,0,,false,6,0,49,true,JudgeMe,meta_description_length|metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/fashion-tips-for-choosing-your-best-clothings,https://triprindia.com/blogs/news/fashion-tips-for-choosing-your-best-clothings,false,0,200,article,Fashion Tips for Choosing Your Best Clothing's – TRIPR,Everyone wants the convenient online shopping experience at an inexpensive price! The fashion clothing online shopping techniques have taken today’s youth’s fascination. The fashionable trending cloth designs provide maximum availability and numerous options to get spoilt for choices for buying fashionable clothes. Now,https://triprindia.com/blogs/news/fashion-tips-for-choosing-your-best-clothings,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/fashion-tips-for-choosing-your-best-clothings,http://triprindia.com/cdn/shop/articles/10-Perfect-Clothing-Colour-Combinations-For-2015-Banner.jpg?v=1522142759,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/fashion-tips-for-choosing-your-best-clothings,true,Fashion Tips for Choosing Your Best Clothing's,1,858,198035,,"""page_cache:20284467:BlogArticleDetailsController:e59a8162d6b0166d51263d8591a4f582""",,cloudflare,DYNAMIC,,193,773,40,12,1,1,6,3,0,,false,6,0,49,true,JudgeMe,meta_description_length|metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/tagged/buy-top-travel-jacket-online,https://triprindia.com/blogs/news/tagged/buy-top-travel-jacket-online,false,0,200,article,"Blogs – Tagged ""Buy Top Travel Jacket Online"" – TRIPR",,https://triprindia.com/blogs/news/tagged/buy-top-travel-jacket-online,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/blogs/news/tagged/buy-top-travel-jacket-online,,,,,summary_large_image,,1,,/blogs/news/tagged/buy-top-travel-jacket-online.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/tagged/buy-top-travel-jacket-online,true,Blogs,1,306,164071,,"""page_cache:20284467:BlogDetailsController:42091cb92c67d6be86a658116747dfa3""",,cloudflare,DYNAMIC,,160,619,40,13,1,1,5,3,0,,false,6,0,43,true,JudgeMe,missing_meta_description|og_title_mismatch|og_image_missing|metadata_blog_missing_max_image_preview_large|metadata_og_image_missing_or_placeholder|script_count_high|thin_article
https://triprindia.com/collections/top-pick-travel-jacket,https://triprindia.com/collections/top-pick-travel-jacket,false,0,200,collection,Buy Top Pick Travel Jacket Online | TRIPR INDIA,Buy top pick travel jacket online in India at best prices. Explore the huge collection of latest travel jacket online. Shop Now!,https://triprindia.com/collections/top-pick-travel-jacket,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/top-pick-travel-jacket,http://triprindia.com/cdn/shop/collections/j_all_42abbfab-9368-4a88-8504-8ad1ce1fe17b.jpg?v=1653895093,,,,summary_large_image,,2,,/collections/top-pick-travel-jacket.atom|https://triprindia.com/collections/top-pick-travel-jacket.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/top-pick-travel-jacket,true,Top Pick Travel Jackets,1,486,255536,,"""page_cache:20284467:CollectionDetailsController:91f8dc80ec9fe00216c478fff0fb45bc""",,cloudflare,DYNAMIC,,250,1132,41,13,1,1,4,2,0,,true,20,0,52,true,JudgeMe,script_count_high|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content
https://triprindia.com/blogs/news/amp-your-fashion-game-with-casual-jackets-for-men,https://triprindia.com/blogs/news/amp-your-fashion-game-with-casual-jackets-for-men,false,0,200,article,Amp Your Fashion Game with Casual Jackets for Men – TRIPR,"Tripr India brings you an exclusive range of casual jackets for men online. Puffer Jackets, Cotton Jackets, Long Jackets, Travel Jackets and much more. All these jackets at pocket friendly prices that fits in your budget. Avail offers and discount.",https://triprindia.com/blogs/news/amp-your-fashion-game-with-casual-jackets-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/amp-your-fashion-game-with-casual-jackets-for-men,http://triprindia.com/cdn/shop/articles/casual_jackets_for_men_online_website_blog_1.png?v=1674756867,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/amp-your-fashion-game-with-casual-jackets-for-men,true,Amp Your Fashion Game with Casual Jackets for Men,1,1016,200630,,"""page_cache:20284467:BlogArticleDetailsController:aea064fdb2eee10c530773942af04266""",,cloudflare,DYNAMIC,,196,753,40,12,1,1,6,3,0,,false,6,0,50,true,JudgeMe,meta_description_length|metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/tagged/mens-pullovers,https://triprindia.com/blogs/news/tagged/mens-pullovers,false,0,200,article,"Blogs – Tagged ""men's pullovers"" – TRIPR",,https://triprindia.com/blogs/news/tagged/mens-pullovers,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/blogs/news/tagged/mens-pullovers,,,,,summary_large_image,,1,,/blogs/news/tagged/mens-pullovers.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/tagged/mens-pullovers,true,Blogs,1,298,163840,,"""page_cache:20284467:BlogDetailsController:4496873931ea002286858d9b3323a219""",,cloudflare,DYNAMIC,,160,619,40,13,1,1,5,3,0,,false,6,0,43,true,JudgeMe,missing_meta_description|og_title_mismatch|og_image_missing|metadata_blog_missing_max_image_preview_large|metadata_og_image_missing_or_placeholder|script_count_high|image_alt_too_short|thin_article
https://triprindia.com/blogs/news/shopping-guide-to-buy-men-s-tracksuits-online,https://triprindia.com/blogs/news/shopping-guide-to-buy-men-s-tracksuits-online,false,0,200,article,Shopping Guide to Buy Men’s Tracksuits Online – TRIPR,"Discover the stylish collection of training essentials like Joggers, Trackpants and Tracksuits from Tripr India. Buy tracksuit for men online at best prices.",https://triprindia.com/blogs/news/shopping-guide-to-buy-men-s-tracksuits-online,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/shopping-guide-to-buy-men-s-tracksuits-online,http://triprindia.com/cdn/shop/articles/buy_tracksuit_for_men_online_offpage_article.png?v=1672940207,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/shopping-guide-to-buy-men-s-tracksuits-online,true,Shopping Guide to Buy Men’s Tracksuits Online,1,1089,203306,,"""page_cache:20284467:BlogArticleDetailsController:dd1e4437dbe2c72d9296d677594d749d""",,cloudflare,DYNAMIC,,199,755,40,12,1,1,6,3,0,,false,6,0,50,true,JudgeMe,metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/pages/tirupur-t-shirts-wholesale,https://triprindia.com/pages/tirupur-t-shirts-wholesale,false,0,404,page,404 Not Found – TRIPR,,https://triprindia.com/404,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/404,,,,,summary_large_image,,0,,,false,false,false,false,false,0,false,not_indexable_http_404,https://triprindia.com/404,false,Page not found,1,272,159786,,"""page_cache:20284467:NotFoundController:eba317091fa4e18004f7081a95748a52""","private, no-store",cloudflare,DYNAMIC,,156,605,39,12,1,1,4,2,0,,false,5,0,40,true,JudgeMe,fetch_http_error
https://triprindia.com/blogs/news/online-shop-the-best-way-to-find-the-perfect-clothing-s,https://triprindia.com/blogs/news/online-shop-the-best-way-to-find-the-perfect-clothing-s,false,0,200,article,Online Shop - The Best Way to Find the Perfect Clothing’s – TRIPR,The online shopping is still so popular among the all kind of people across the globe because of its convenience and hassle-free shopping purposes. Nowadays there are huge range of modern features and technologies are arising in the online shopping technologies. Online garment shopping is one among that holds half of t,https://triprindia.com/blogs/news/online-shop-the-best-way-to-find-the-perfect-clothing-s,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/online-shop-the-best-way-to-find-the-perfect-clothing-s,http://triprindia.com/cdn/shop/articles/bt-blogURE-takedown-btstore.jpg?v=1544877683,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/online-shop-the-best-way-to-find-the-perfect-clothing-s,true,Online Shop - The Best Way to Find the Perfect Clothing’s,1,633,191153,,"""page_cache:20284467:BlogArticleDetailsController:d9ae520d93fc9786cb1d0617e37d6bc9""",,cloudflare,DYNAMIC,,187,751,40,12,1,1,6,3,0,,false,6,0,49,true,JudgeMe,meta_description_length|metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/tagged/boys-shorts-online,https://triprindia.com/blogs/news/tagged/boys-shorts-online,false,0,200,article,"Blogs – Tagged ""boys shorts online"" – TRIPR",,https://triprindia.com/blogs/news/tagged/boys-shorts-online,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/blogs/news/tagged/boys-shorts-online,,,,,summary_large_image,,1,,/blogs/news/tagged/boys-shorts-online.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/tagged/boys-shorts-online,true,Blogs,1,300,163842,,"""page_cache:20284467:BlogDetailsController:20f6431c411a87e2c75a74cc32f5e3fe""",,cloudflare,DYNAMIC,,160,619,40,13,1,1,5,3,0,,false,6,0,43,true,JudgeMe,missing_meta_description|og_title_mismatch|og_image_missing|metadata_blog_missing_max_image_preview_large|metadata_og_image_missing_or_placeholder|script_count_high|thin_article
https://triprindia.com/blogs/news/best-outfits-ideas-for-kid-s-playtime,https://triprindia.com/blogs/news/best-outfits-ideas-for-kid-s-playtime,false,0,200,article,Best Outfits Ideas for kid’s Playtime – TRIPR,"Buy kids Jackets online only at Tripr India at attractive prices. We have a whole range of kid’s clothing for boys like T-shirts, Jackets, Track Pants, Joggers, Shirts, Vests, Shorts and Tank Tops. Easy to buy, pan India shipping and cash on delivery available.",https://triprindia.com/blogs/news/best-outfits-ideas-for-kid-s-playtime,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/best-outfits-ideas-for-kid-s-playtime,http://triprindia.com/cdn/shop/articles/Kid_s_jackets.png?v=1772199254,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/best-outfits-ideas-for-kid-s-playtime,true,Best Outfits Ideas for kid’s Playtime,1,1027,199506,,"""page_cache:20284467:BlogArticleDetailsController:dbe728569b9a9873ed107a59dce4d151""",,cloudflare,DYNAMIC,,195,761,40,12,1,1,6,3,0,,false,6,0,49,true,JudgeMe,meta_description_length|serp_boilerplate_meta_description|metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/tagged/polo-t-shirts-for-men,https://triprindia.com/blogs/news/tagged/polo-t-shirts-for-men,false,0,200,article,"Blogs – Tagged ""polo t-shirts for men"" – TRIPR",,https://triprindia.com/blogs/news/tagged/polo-t-shirts-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/blogs/news/tagged/polo-t-shirts-for-men,,,,,summary_large_image,,1,,/blogs/news/tagged/polo-t-shirts-for-men.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/tagged/polo-t-shirts-for-men,true,Blogs,1,307,164223,,"""page_cache:20284467:BlogDetailsController:072a0aa3da7fcd209899e48493f3a307""",,cloudflare,DYNAMIC,,160,619,40,13,1,1,5,3,0,,false,6,0,43,true,JudgeMe,missing_meta_description|og_title_mismatch|og_image_missing|metadata_blog_missing_max_image_preview_large|metadata_og_image_missing_or_placeholder|script_count_high|thin_article
