url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,false,0,200,product,Men Plain Ankle Fit Cuffed Grey Jogger – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,,true,indexable,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,true,Men Plain Ankle Fit Cuffed Grey Jogger,1,1160,275,1179,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-navy,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-navy,false,0,200,product,Men Plain Ankle Fit Cuffed Navy Blue Jogger – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-navy,,true,indexable,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-navy,true,Men Plain Ankle Fit Cuffed Navy Blue Jogger,1,1160,280,1181,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green,false,0,200,product,Men Plain Ankle Fit Cuffed Olive Green Jogger – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green,,true,indexable,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green,true,Men Plain Ankle Fit Cuffed Olive Green Jogger,1,1160,280,1181,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,false,0,200,product,Men Plain Ankle Fit Cuffed Beige Jogger – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,,true,indexable,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,true,Men Plain Ankle Fit Cuffed Beige Jogger,1,1158,271,1167,41,11,1,1,4,2,4,high,false,13,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-high-neck-quarter-zip-up-5-variants-sweatshirts-st162,https://triprindia.com/products/men-high-neck-quarter-zip-up-5-variants-sweatshirts-st162,false,0,200,product,Men High Neck Quarter Zip Up Sweatshirts – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/men-high-neck-quarter-zip-up-5-variants-sweatshirts-st162,,true,indexable,https://triprindia.com/products/men-high-neck-quarter-zip-up-5-variants-sweatshirts-st162,true,Men High Neck Quarter Zip Up Sweatshirts,1,1139,371,1228,41,11,1,1,4,2,8,high,false,21,6,48,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt,https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt,false,0,200,product,Men Full Sleeve High Neck Quarter Zip 5 Variants Sweatshirt – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt,,true,indexable,https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt,true,Men Full Sleeve High Neck Quarter Zip 5 Variants Sweatshirt,1,1142,370,1231,41,11,1,1,4,2,10,high,false,25,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,false,0,200,product,Plain Baggy Track Pant White – TRIPR,"Product Description: Product: Baggy Oversized Fit Cargo Jogger Pant Brand: TRIPR India Material: Cotton blend for comfort and durability Design: Solid color with a stylish, oversized fit for a relaxed look Ankle Style: Cuffed ankles for a modern, tapered silhouette Pockets: Equipped with 6 multi-functional pockets for",https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,,true,indexable,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,true,Plain Baggy Track Pant White,1,1138,276,1202,41,11,1,1,4,2,7,high,false,18,6,47,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-olive-green,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-olive-green,false,0,200,product,Plain Baggy Track Pant Olivegreen – TRIPR,"Product Description: Product: Baggy Oversized Fit Cargo Jogger Pant Brand: TRIPR India Material: Cotton blend for comfort and durability Design: Solid color with a stylish, oversized fit for a relaxed look Ankle Style: Cuffed ankles for a modern, tapered silhouette Pockets: Equipped with 6 multi-functional pockets for",https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-olive-green,,true,indexable,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-olive-green,true,Plain Baggy Track Pant Olivegreen,1,1176,287,1245,41,11,1,1,4,2,7,high,false,18,6,49,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-black,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-black,false,0,200,product,Plain Baggy Track Pant Black – TRIPR,"Product Description: Product: Baggy Oversized Fit Cargo Jogger Pant Brand: TRIPR India Material: Cotton blend for comfort and durability Design: Solid color with a stylish, oversized fit for a relaxed look Ankle Style: Cuffed ankles for a modern, tapered silhouette Pockets: Equipped with 6 multi-functional pockets for",https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-black,,true,indexable,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-black,true,Plain Baggy Track Pant Black,1,1176,285,1245,41,11,1,1,4,2,7,high,false,18,6,49,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-grey,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-grey,false,0,200,product,Plain Baggy Track Pant Grey – TRIPR,"Product Description: Product: Baggy Oversized Fit Cargo Jogger Pant Brand: TRIPR India Material: Cotton blend for comfort and durability Design: Solid color with a stylish, oversized fit for a relaxed look Ankle Style: Cuffed ankles for a modern, tapered silhouette Pockets: Equipped with 6 multi-functional pockets for",https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-grey,,true,indexable,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-grey,true,Plain Baggy Track Pant Grey,1,1138,281,1202,41,11,1,1,4,2,7,high,false,18,6,47,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-beige,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-beige,false,0,200,product,Plain Loose Fit Baggy Track Pant Beige – TRIPR,"Product Description: Product: Baggy Oversized Fit Cargo Jogger Pant Brand: TRIPR India Material: Cotton blend for comfort and durability Design: Solid color with a stylish, oversized fit for a relaxed look Ankle Style: Cuffed ankles for a modern, tapered silhouette Pockets: Equipped with 6 multi-functional pockets for",https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-beige,,true,indexable,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-beige,true,Plain Loose Fit Baggy Track Pant Beige,1,1144,281,1200,41,11,1,1,4,2,7,high,false,18,6,47,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/polo-fit-half-sleeve-zip-type-t-shirt-p46,https://triprindia.com/products/polo-fit-half-sleeve-zip-type-t-shirt-p46,false,0,200,product,Half Sleeve Polo Quarter Zip Type Black T-shirt – TRIPR,"Product Description: Stylish Polo half sleeve T-shirt designed with both plain and color-blocked patterns for a versatile and modern look Features a unique quarter-zip design that adds a fresh twist to the classic polo style Made from soft and breathable fabric, ensuring all-day comfort and easy wear Perfect for casual",https://triprindia.com/products/polo-fit-half-sleeve-zip-type-t-shirt-p46,,true,indexable,https://triprindia.com/products/polo-fit-half-sleeve-zip-type-t-shirt-p46,true,Half Sleeve Polo Quarter Zip Type Black T-shirt,1,1154,284,1187,41,11,1,1,4,2,7,high,false,19,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/half-sleeve-polo-zip-type-white-contrast-collar-t-shirt-p45,https://triprindia.com/products/half-sleeve-polo-zip-type-white-contrast-collar-t-shirt-p45,false,0,200,product,Half Sleeve Polo Zip Type White Contrast Collar T-shirt – TRIPR,"Product Description: Stylish Polo half sleeve T-shirt designed with both plain and color-blocked patterns for a versatile and modern look Features a unique quarter-zip design that adds a fresh twist to the classic polo style Made from soft and breathable fabric, ensuring all-day comfort and easy wear Perfect for casual",https://triprindia.com/products/half-sleeve-polo-zip-type-white-contrast-collar-t-shirt-p45,,true,indexable,https://triprindia.com/products/half-sleeve-polo-zip-type-white-contrast-collar-t-shirt-p45,true,Half Sleeve Polo Zip Type White Contrast Collar T-shirt,1,1156,283,1187,41,11,1,1,4,2,7,high,false,19,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-blue-d199,https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-blue-d199,false,0,200,product,Men Printed Hooded Full Sleeve Casual T-shirt White & Blue – TRIPR,"Product Description: Stylish men’s hooded full sleeve T-shirt with trendy printed design Made from soft, breathable cotton blend for ultimate comfort Perfect for daily wear, streetwear, and casual outings Modern fit with attached hood adds a sporty edge Available in multi-color and unique print options for versatile st",https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-blue-d199,,true,indexable,https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-blue-d199,true,Men Printed Hooded Full Sleeve Casual T-shirt White & Blue,1,1129,277,1168,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-d198,https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-d198,false,0,200,product,Men Printed Hooded Full Sleeve Casual T-shirt White – TRIPR,"Product Description: Stylish men’s hooded full sleeve T-shirt with trendy printed design Made from soft, breathable cotton blend for ultimate comfort Perfect for daily wear, streetwear, and casual outings Modern fit with attached hood adds a sporty edge Available in multi-color and unique print options for versatile st",https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-d198,,true,indexable,https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-d198,true,Men Printed Hooded Full Sleeve Casual T-shirt White,1,1125,276,1170,43,12,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-hi-printed-grey-half-sleeve-t-shirt-black-plain-track-pant,https://triprindia.com/products/track-suit-for-hi-printed-grey-half-sleeve-t-shirt-black-plain-track-pant,false,0,200,product,Tracksuit Men Grey Half Sleeve Printed T-shirt Plain Black Trackpant – TRIPR,"Product Description: Trendy Half Sleeve T-Shirt: Stylish printed round neck tee paired with matching plain trackpants for a balanced look.  Cotton Fabric: Soft, breathable, and skin-friendly material ensures all-day comfort. Perfect for Daily Wear: Suitable for casual outings, workouts, or lounging with ease. Modern St",https://triprindia.com/products/track-suit-for-hi-printed-grey-half-sleeve-t-shirt-black-plain-track-pant,,true,indexable,https://triprindia.com/products/track-suit-for-hi-printed-grey-half-sleeve-t-shirt-black-plain-track-pant,true,Tracksuit Men Grey Half Sleeve Printed T-shirt Plain Black Trackpant,1,1086,284,1161,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
