url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/blogs/news/guide-for-best-clothing-options-for-boys-and-girls,https://triprindia.com/blogs/news/guide-for-best-clothing-options-for-boys-and-girls,false,0,200,article,Guide for Best Clothing Options for Boys and Girls – TRIPR,"At Tripr India, buy kids t-shirt combo at most competitive prices. We have a cool collection of kid’s clothing like t-shirts, track pants, joggers, tank tops, vests, shorts and more. Buy today and get heavy discounts.",https://triprindia.com/blogs/news/guide-for-best-clothing-options-for-boys-and-girls,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/guide-for-best-clothing-options-for-boys-and-girls,http://triprindia.com/cdn/shop/articles/boys_shorts.jpg?v=1772198935,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/guide-for-best-clothing-options-for-boys-and-girls,true,Guide for Best Clothing Options for Boys and Girls,1,1072,201797,,"""page_cache:20284467:BlogArticleDetailsController:0afefc3be779c6149ee8b069dddd794a""",,cloudflare,DYNAMIC,,197,764,39,11,1,1,6,3,1,,false,6,5,54,Article,true,JudgeMe,meta_description_length|metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/buying-tips-for-stylish-and-comfortable-shorts-for-boys,https://triprindia.com/blogs/news/buying-tips-for-stylish-and-comfortable-shorts-for-boys,false,0,200,article,Buying Tips for Stylish and Comfortable Shorts for Boys – TRIPR,Buy boys shorts combo at Tripr India at discounted prices. We have easy return policy and ships within 48 hours of placing the order. Buy good quality kid’s clothing at affordable prices.,https://triprindia.com/blogs/news/buying-tips-for-stylish-and-comfortable-shorts-for-boys,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/buying-tips-for-stylish-and-comfortable-shorts-for-boys,http://triprindia.com/cdn/shop/articles/boys_shorts_2_f5a6fbdf-eea9-4f67-9824-94957de78a77.jpg?v=1772199052,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/buying-tips-for-stylish-and-comfortable-shorts-for-boys,true,Buying Tips for Stylish and Comfortable Shorts for Boys,1,1046,202044,,"""page_cache:20284467:BlogArticleDetailsController:0bafdbe234ed1a9880bca1291c0ae438""",,cloudflare,DYNAMIC,,197,771,39,11,1,1,6,3,1,,false,6,5,51,Article,true,JudgeMe,meta_description_length|metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/guiding-tips-to-cope-up-with-summer-heat,https://triprindia.com/blogs/news/guiding-tips-to-cope-up-with-summer-heat,false,0,200,article,Guiding Tips to Cope-up with Summer Heat – TRIPR,"Explore our wide range of Kid’s clothing like t-shirts, shirts, kids vest combos, sweatshirts, trackpants, joggers and jeans. Choose from latest designs and styles available at heavy discounts. Pan India shopping and easy return policy.",https://triprindia.com/blogs/news/guiding-tips-to-cope-up-with-summer-heat,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/guiding-tips-to-cope-up-with-summer-heat,http://triprindia.com/cdn/shop/articles/Kids_vests.png?v=1772198993,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/guiding-tips-to-cope-up-with-summer-heat,true,Guiding Tips to Cope-up with Summer Heat,1,1071,200461,,"""page_cache:20284467:BlogArticleDetailsController:6549e91d5c03a06b1d637bd7b2f28b5b""",,cloudflare,DYNAMIC,,196,764,39,11,1,1,6,3,0,,false,6,5,51,Article,true,JudgeMe,meta_description_length|metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/shopping-and-styling-guide-for-shorts-for-men,https://triprindia.com/blogs/news/shopping-and-styling-guide-for-shorts-for-men,false,0,200,article,Shopping and Styling Guide for Shorts for Men – TRIPR,"Buy men’s shorts online from Tripr India at lowest prices. Unique designs, fine quality fabric, perfect fit and very comfortable. We have Pan India Shipping with easy return policy. Check our collection at our website.",https://triprindia.com/blogs/news/shopping-and-styling-guide-for-shorts-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/shopping-and-styling-guide-for-shorts-for-men,http://triprindia.com/cdn/shop/articles/Men_s_Shorts_Online.png?v=1658685476,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/shopping-and-styling-guide-for-shorts-for-men,true,Shopping and Styling Guide for Shorts for Men,1,1046,200314,,"""page_cache:20284467:BlogArticleDetailsController:ba20dc22a50a426b023f3869cf626cac""",,cloudflare,DYNAMIC,,196,758,39,11,1,1,6,3,0,,false,6,5,51,Article,true,JudgeMe,meta_description_length|metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/styling-and-buying-tips-of-track-pants-for-men,https://triprindia.com/blogs/news/styling-and-buying-tips-of-track-pants-for-men,false,0,200,article,Styling and Buying Tips of Track Pants for Men – TRIPR,"Shop from a wide range of track pants for men from Tripr India website. Attractive prices, pan india shipping, cash on delivery and easy return policy. Best quality men’s wear and kid’s wear only at Tripr India.",https://triprindia.com/blogs/news/styling-and-buying-tips-of-track-pants-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/styling-and-buying-tips-of-track-pants-for-men,http://triprindia.com/cdn/shop/articles/Track_pants_for_Men.png?v=1660846605,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/styling-and-buying-tips-of-track-pants-for-men,true,Styling and Buying Tips of Track Pants for Men,1,1046,200265,,"""page_cache:20284467:BlogArticleDetailsController:c3900eb7aaba0ff57f4943c06b2c9de9""",,cloudflare,DYNAMIC,,196,753,39,11,1,1,6,3,0,,false,6,5,51,Article,true,JudgeMe,meta_description_length|serp_boilerplate_meta_description|metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/buy-hoodies-and-sweatshirts-for-men-from-tripr-india,https://triprindia.com/blogs/news/buy-hoodies-and-sweatshirts-for-men-from-tripr-india,false,0,200,article,Buy Hoodies and Sweatshirts for Men from Tripr India – TRIPR,Buy men’s hoodie and sweatshirts from Tripr India at attractive prices. We have a wide range of men’s wear and kid’s wear. Visit our website to avail big discounts. Pan India Shipping. Easy return Policy. Best Prices.,https://triprindia.com/blogs/news/buy-hoodies-and-sweatshirts-for-men-from-tripr-india,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/buy-hoodies-and-sweatshirts-for-men-from-tripr-india,http://triprindia.com/cdn/shop/articles/Men_s_hoodie.png?v=1660850182,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/buy-hoodies-and-sweatshirts-for-men-from-tripr-india,true,Buy Hoodies and Sweatshirts for Men from Tripr India,1,1038,200965,,"""page_cache:20284467:BlogArticleDetailsController:14df05e541c397897527f33131a42a69""",,cloudflare,DYNAMIC,,196,758,39,11,1,1,6,3,0,,false,6,5,51,Article,true,JudgeMe,meta_description_length|metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/best-outfits-ideas-for-kid-s-playtime,https://triprindia.com/blogs/news/best-outfits-ideas-for-kid-s-playtime,false,0,200,article,Best Outfits Ideas for kid’s Playtime – TRIPR,"Buy kids Jackets online only at Tripr India at attractive prices. We have a whole range of kid’s clothing for boys like T-shirts, Jackets, Track Pants, Joggers, Shirts, Vests, Shorts and Tank Tops. Easy to buy, pan India shipping and cash on delivery available.",https://triprindia.com/blogs/news/best-outfits-ideas-for-kid-s-playtime,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/best-outfits-ideas-for-kid-s-playtime,http://triprindia.com/cdn/shop/articles/Kid_s_jackets.png?v=1772199254,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/best-outfits-ideas-for-kid-s-playtime,true,Best Outfits Ideas for kid’s Playtime,1,1027,199016,,"""page_cache:20284467:BlogArticleDetailsController:864bc525fc9cd3e665f4e24961b59370""",,cloudflare,DYNAMIC,,194,760,39,11,1,1,6,3,0,,false,6,5,49,Article,true,JudgeMe,meta_description_length|serp_boilerplate_meta_description|metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/summer-fashion-dressing-ideas-for-little-boys,https://triprindia.com/blogs/news/summer-fashion-dressing-ideas-for-little-boys,false,0,200,article,Summer Fashion-Dressing Ideas for Little Boys – TRIPR,Style your little ones in beautiful and vibrant kid’s collection from Tripr India. We have a nice collection of boys shorts online. Buy at discounted prices and enjoy great savings. Visit our website now.,https://triprindia.com/blogs/news/summer-fashion-dressing-ideas-for-little-boys,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/summer-fashion-dressing-ideas-for-little-boys,http://triprindia.com/cdn/shop/articles/Tripr_Blog_boys_shorts_online.png?v=1772199138,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/summer-fashion-dressing-ideas-for-little-boys,true,Summer Fashion-Dressing Ideas for Little Boys,1,1024,199480,,"""page_cache:20284467:BlogArticleDetailsController:7a3902b25046a43af63945f6021a03aa""",,cloudflare,DYNAMIC,,195,762,39,11,1,1,6,3,0,,false,6,5,50,Article,true,JudgeMe,meta_description_length|metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/track-pants-for-men-stylish-and-comfortable,https://triprindia.com/blogs/news/track-pants-for-men-stylish-and-comfortable,false,0,200,article,Track Pants For Men- Stylish and Comfortable – TRIPR,"Shop track pants for men at most competitive prices from Tripr India. We have a wide collection of men’s wear like Joggers, Track Pants, Vests, Tank Tops, T-Shirts, Shirts and many more. Enjoy discounts all around the year. Buy now.",https://triprindia.com/blogs/news/track-pants-for-men-stylish-and-comfortable,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/track-pants-for-men-stylish-and-comfortable,http://triprindia.com/cdn/shop/articles/Trackpants_for_Men.png?v=1662053398,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/track-pants-for-men-stylish-and-comfortable,true,Track Pants For Men- Stylish and Comfortable,1,1005,199950,,"""page_cache:20284467:BlogArticleDetailsController:2d026c99c1bd506450ab111a53171904""",,cloudflare,DYNAMIC,,195,755,39,11,1,1,6,3,0,,false,6,5,52,Article,true,JudgeMe,meta_description_length|metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/sweatshirt-fashion-tips-for-men,https://triprindia.com/blogs/news/sweatshirt-fashion-tips-for-men,false,0,200,article,Sweatshirt Fashion Tips for Men – TRIPR,"Looking to buy sweatshirt for men online? Visit Tripr India, one of the fastest growing fashion brands in India and get great discounts and combo offers. Huge save and get the best quality and high fashion garments in fast delivery. Buy now.",https://triprindia.com/blogs/news/sweatshirt-fashion-tips-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/sweatshirt-fashion-tips-for-men,http://triprindia.com/cdn/shop/articles/Sweatshirts_for_Men.png?v=1772199311,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/sweatshirt-fashion-tips-for-men,true,Sweatshirt Fashion Tips for Men,1,1042,199831,,"""page_cache:20284467:BlogArticleDetailsController:3f1477b4ebaeb496b4092651bcb566cc""",,cloudflare,DYNAMIC,,195,763,39,11,1,1,6,3,0,,false,6,5,51,Article,true,JudgeMe,meta_description_length|metadata_blog_missing_max_image_preview_large|script_count_high|image_alt_too_short
https://triprindia.com/blogs/news/5-best-ways-to-style-a-polo-t-shirt-for-men,https://triprindia.com/blogs/news/5-best-ways-to-style-a-polo-t-shirt-for-men,false,0,200,article,5 Best Ways To Style A Polo T-Shirt For Men – TRIPR,Polo t-shirt is a timeless piece of fashion for men. Here are 5 best ways to style a Polo t-shirt that will make you look like a uber-cool gentleman.,https://triprindia.com/blogs/news/5-best-ways-to-style-a-polo-t-shirt-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/5-best-ways-to-style-a-polo-t-shirt-for-men,http://triprindia.com/cdn/shop/articles/Tripr_Blog.png?v=1666108522,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/5-best-ways-to-style-a-polo-t-shirt-for-men,true,5 Best Ways To Style A Polo T-Shirt For Men,1,1291,203824,,"""page_cache:20284467:BlogArticleDetailsController:7b48e800b9b554537851e6ff5c03695f""",,cloudflare,DYNAMIC,,199,765,39,11,1,1,6,3,0,,false,6,5,49,Article,true,JudgeMe,metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/track-pants-for-men-a-quick-guide,https://triprindia.com/blogs/news/track-pants-for-men-a-quick-guide,false,0,200,article,Track Pants For Men: A Quick Guide – TRIPR,"From being just a sportswear, track pants for men have moved into a mainstream fashion. Here's a guide on how to style your track pants for cool & casual look.",https://triprindia.com/blogs/news/track-pants-for-men-a-quick-guide,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/track-pants-for-men-a-quick-guide,http://triprindia.com/cdn/shop/articles/Tripr_Blog_image_trackpants_for_men.png?v=1666288803,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/track-pants-for-men-a-quick-guide,true,Track Pants For Men: A Quick Guide,1,1219,203239,,"""page_cache:20284467:BlogArticleDetailsController:edc444f972131f332c897a6e37702be3""",,cloudflare,DYNAMIC,,198,772,39,11,1,1,6,3,0,,false,6,5,50,Article,true,JudgeMe,metadata_blog_missing_max_image_preview_large|script_count_high
