url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/mens-all-over-print-multi-pockets-black-cargo-39-jogger,https://triprindia.com/products/mens-all-over-print-multi-pockets-black-cargo-39-jogger,false,0,200,product,Mens All Over Print Multi Pockets Black Cargo Jogger – TRIPR,Product Description: Trendy Ankle-Fit with Cuffed Bottoms – Modern fit with ribbed cuffs for a sharp and stylish finish. All-Over Printed Design – Bold black base with striking prints for a standout streetwear vibe. Available in Cargo ; Jogger Styles – Choose your vibe: structured cargo jogger fit. Multiple Utility Poc,https://triprindia.com/products/mens-all-over-print-multi-pockets-black-cargo-39-jogger,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-all-over-print-multi-pockets-black-cargo-39-jogger,http://triprindia.com/cdn/shop/files/cargo391.jpg?v=1774420744,349.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-all-over-print-multi-pockets-black-cargo-39-jogger.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-all-over-print-multi-pockets-black-cargo-39-jogger,true,Mens All Over Print Multi Pockets Black Cargo Jogger,1,1146,279888,,"""page_cache:20284467:ProductDetailsController:38a8ca7654e959e6a238df602f92b4f7""",,cloudflare,DYNAMIC,,273,1173,44,13,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/mens-all-over-print-multi-pockets-black-brown-cargo-40-jogger,https://triprindia.com/products/mens-all-over-print-multi-pockets-black-brown-cargo-40-jogger,false,0,200,product,Mens All Over Print Multi Pockets Black & Brown Cargo Jogger – TRIPR,Product Description: Trendy Ankle-Fit with Cuffed Bottoms – Modern fit with ribbed cuffs for a sharp and stylish finish. All-Over Printed Design – Bold black base with striking prints for a standout streetwear vibe. Available in Cargo ; Jogger Styles – Choose your vibe: structured cargo jogger fit. Multiple Utility Poc,https://triprindia.com/products/mens-all-over-print-multi-pockets-black-brown-cargo-40-jogger,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-all-over-print-multi-pockets-black-brown-cargo-40-jogger,http://triprindia.com/cdn/shop/files/cargo401.jpg?v=1774420714,369.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-all-over-print-multi-pockets-black-brown-cargo-40-jogger.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-all-over-print-multi-pockets-black-brown-cargo-40-jogger,true,Mens All Over Print Multi Pockets Black & Brown Cargo Jogger,1,1150,280940,,"""page_cache:20284467:ProductDetailsController:de8333120c2aef92e927c87c8009dfd5""",,cloudflare,DYNAMIC,,274,1173,44,13,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/mens-solied-cotton-blend-shorts-multicolor-s46,https://triprindia.com/products/mens-solied-cotton-blend-shorts-multicolor-s46,false,0,200,product,Mens Plain Cotton Blend Shorts – TRIPR,"Product Description: Made from smooth and breathable fabric for all-day comfort. Features a stylish solid Design for a trendy look. Available in multiple vibrant colors to match your style. Designed for casual wear, gym, sports, or lounging. Elastic waistband with an adjustable drawstring for a secure and comfortable f",https://triprindia.com/products/mens-solied-cotton-blend-shorts-multicolor-s46,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-solied-cotton-blend-shorts-multicolor-s46,http://triprindia.com/cdn/shop/files/TBLSHORT-PLAINS461.jpg?v=1774699731,239.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-solied-cotton-blend-shorts-multicolor-s46.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-solied-cotton-blend-shorts-multicolor-s46,true,Mens Plain Cotton Blend Shorts,1,1140,467820,,"""page_cache:20284467:ProductDetailsController:a56402dfee8db9c90e083c3c332a9357""",,cloudflare,DYNAMIC,,457,1354,44,13,1,1,4,2,21,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/half-sleeve-typography-printed-t-shirts-for-men,https://triprindia.com/products/half-sleeve-typography-printed-t-shirts-for-men,false,0,200,product,(Pack Of 2) Half Sleeve Typography Printed T-shirts – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and white to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, and",https://triprindia.com/products/half-sleeve-typography-printed-t-shirts-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/half-sleeve-typography-printed-t-shirts-for-men,http://triprindia.com/cdn/shop/files/TBGRND216-BLRN-D218.jpg?v=1776756083,329.00,INR,,summary_large_image,,1,,https://triprindia.com/products/half-sleeve-typography-printed-t-shirts-for-men.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/half-sleeve-typography-printed-t-shirts-for-men,true,(Pack Of 2) Half Sleeve Typography Printed T-shirts,1,1158,637225,,"""page_cache:20284467:ProductDetailsController:413bbb10cb05ff8cc32143d04310e4b1""",,cloudflare,DYNAMIC,,622,1411,42,12,1,1,4,2,21,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/half-sleeve-pack-of-3-typography-printed-t-shirts-for-men,https://triprindia.com/products/half-sleeve-pack-of-3-typography-printed-t-shirts-for-men,false,0,200,product,(Pack Of 3) Mens Half Sleeve Typography Printed T-shirts – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Available in black, beige, and white to match your personality. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, and",https://triprindia.com/products/half-sleeve-pack-of-3-typography-printed-t-shirts-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/half-sleeve-pack-of-3-typography-printed-t-shirts-for-men,http://triprindia.com/cdn/shop/files/TBGD216-BLD223-WTRN-D227.jpg?v=1776757012,549.00,INR,,summary_large_image,,1,,https://triprindia.com/products/half-sleeve-pack-of-3-typography-printed-t-shirts-for-men.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/half-sleeve-pack-of-3-typography-printed-t-shirts-for-men,true,(Pack Of 3) Mens Half Sleeve Typography Printed T-shirts,1,1161,687738,,"""page_cache:20284467:ProductDetailsController:f2119a2ab3a5c63c139b2cd962d11495""",,cloudflare,DYNAMIC,,672,1424,42,12,1,1,4,2,22,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-solid-co-ord-set-half-sleeve-t-shirt-shorts-combo,https://triprindia.com/products/mens-solid-co-ord-set-half-sleeve-t-shirt-shorts-combo,false,0,200,product,Mens Solid T-Shirts & Shorts Co-Ord Set – TRIPR,"Product Description: Stylish men’s cord set featuring a matching T-shirt and shorts for a coordinated look Designed with a minimal, solid pattern for a clean and modern appeal Made from soft, breathable fabric ensuring all-day comfort Offers a relaxed fit for easy movement and casual styling Perfect for sports, gym, tr",https://triprindia.com/products/mens-solid-co-ord-set-half-sleeve-t-shirt-shorts-combo,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-solid-co-ord-set-half-sleeve-t-shirt-shorts-combo,http://triprindia.com/cdn/shop/files/TBGRNPLAIND164-BGSHORTPLAINS46TRACKSUIT_f51746fe-6f28-4a4e-a55c-3442aaf1a4dd.jpg?v=1776751743,349.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-solid-co-ord-set-half-sleeve-t-shirt-shorts-combo.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-solid-co-ord-set-half-sleeve-t-shirt-shorts-combo,true,Mens Solid T-Shirts & Shorts Co-Ord Set,1,1146,451080,,"""page_cache:20284467:ProductDetailsController:9ff63a1941da252dfadec8b60d722e8e""",,cloudflare,DYNAMIC,,441,1254,42,12,1,1,4,2,10,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/pack-of-2-men-plain-shorts-s46,https://triprindia.com/products/pack-of-2-men-plain-shorts-s46,false,0,200,product,(Pack Of 2) Plain Cotton Blend Shorts – TRIPR,"Product Description: Made from smooth and breathable fabric for all-day comfort. Features a stylish solid Design for a trendy look. Available in multiple vibrant colors to match your style. Designed for casual wear, gym, sports, or lounging. Elastic waistband with an adjustable drawstring for a secure and comfortable f",https://triprindia.com/products/pack-of-2-men-plain-shorts-s46,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-men-plain-shorts-s46,http://triprindia.com/cdn/shop/files/S46-BG-NV.jpg?v=1776256772,369.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-men-plain-shorts-s46.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-men-plain-shorts-s46,true,(Pack Of 2) Plain Cotton Blend Shorts,1,1142,535129,,"""page_cache:20284467:ProductDetailsController:607ef14d793b003855338c97423ccbfc""",,cloudflare,DYNAMIC,,523,1360,42,12,1,1,4,2,17,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|html_size_large|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/pack-of-3-plain-cotton-blend-shorts-men-s46,https://triprindia.com/products/pack-of-3-plain-cotton-blend-shorts-men-s46,false,0,200,product,(Pack Of 3) Plain Cotton Blend Shorts – TRIPR,"Product Description: Made from smooth and breathable fabric for all-day comfort. Features a stylish solid Design for a trendy look. Available in multiple vibrant colors to match your style. Designed for casual wear, gym, sports, or lounging. Elastic waistband with an adjustable drawstring for a secure and comfortable f",https://triprindia.com/products/pack-of-3-plain-cotton-blend-shorts-men-s46,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-3-plain-cotton-blend-shorts-men-s46,http://triprindia.com/cdn/shop/files/S46-GY-MR-DGY1.jpg?v=1776755690,469.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-3-plain-cotton-blend-shorts-men-s46.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-3-plain-cotton-blend-shorts-men-s46,true,(Pack Of 3) Plain Cotton Blend Shorts,1,1136,441390,,"""page_cache:20284467:ProductDetailsController:177d97495256034df57b6cdb6f213ba4""",,cloudflare,DYNAMIC,,431,1284,44,13,1,1,4,2,11,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt,https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt,false,0,200,product,Mens Naruto Anime Back Printed Grey Oversized Tshirt – TRIPR,"Product Description: Trendy oversized men’s T-shirt with bold printed design. Made from soft, breathable cotton fabric ensuring all-day comfort. Features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. Perfect for casual outings, weekend wear, or daily comfort style. Easily pairs with joggers, carg",https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt,http://triprindia.com/cdn/shop/files/BGYRNOS-Z1401_ffef8e6d-4d11-42f7-8acf-e987677539ba.jpg?v=1776752103,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-naruto-anime-back-printed-grey-oversized-tshirt,true,Mens Naruto Anime Back Printed Grey Oversized Tshirt,1,1126,297573,,"""page_cache:20284467:ProductDetailsController:0253a0bbaaa67e3d427da96188731b34""",,cloudflare,DYNAMIC,,291,1206,42,12,1,1,4,2,8,high,false,19,1,49,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-loose-fit-graphic-t-shirt-with-cute-panda-print-brown-z145,https://triprindia.com/products/mens-loose-fit-graphic-t-shirt-with-cute-panda-print-brown-z145,false,0,200,product,Mens Loose Fit Graphic T-Shirt with Cute Panda Print Brown – TRIPR,"Product Description: Trendy oversized men’s T-shirt with bold printed design. Made from soft, breathable cotton fabric ensuring all-day comfort. Features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. Perfect for casual outings, weekend wear, or daily comfort style. Easily pairs with joggers, carg",https://triprindia.com/products/mens-loose-fit-graphic-t-shirt-with-cute-panda-print-brown-z145,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-loose-fit-graphic-t-shirt-with-cute-panda-print-brown-z145,http://triprindia.com/cdn/shop/files/BBRRNOS-Z1451.jpg?v=1776422419,249.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-loose-fit-graphic-t-shirt-with-cute-panda-print-brown-z145.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-loose-fit-graphic-t-shirt-with-cute-panda-print-brown-z145,true,Mens Loose Fit Graphic T-Shirt with Cute Panda Print Brown,1,1122,280210,,"""page_cache:20284467:ProductDetailsController:92587f8ff5674043c54b4d3999263c87""",,cloudflare,DYNAMIC,,274,1165,42,12,1,1,4,2,4,high,false,13,1,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-black-z147,https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-black-z147,false,0,200,product,Men’s Oversized Graphic Printed T-Shirt Black – TRIPR,"Product Description: Trendy oversized men’s T-shirt with bold printed design. Made from soft, breathable cotton fabric ensuring all-day comfort. Features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. Perfect for casual outings, weekend wear, or daily comfort style. Easily pairs with joggers, carg",https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-black-z147,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-black-z147,http://triprindia.com/cdn/shop/files/BBLWTRNOS-Z147_1_jpg.jpg?v=1778917318,259.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-black-z147.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-oversized-graphic-printed-t-shirt-black-z147,true,Men’s Oversized Graphic Printed T-Shirt Black,1,1122,299087,,"""page_cache:20284467:ProductDetailsController:81f60f16cbe2f8f805343108a3db4935""",,cloudflare,DYNAMIC,,292,1220,42,12,1,1,4,2,10,high,false,20,1,49,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
