url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/blogs/news/best-online-clothing-store-for-mens-clothing,https://triprindia.com/blogs/news/best-online-clothing-store-for-mens-clothing,false,0,200,article,Best Online Clothing Store For Men's Clothing – TRIPR,"Tripr India is one of the best online clothing store for men if you are looking for best quality, at affordable price and trendy men's fashion wear.",https://triprindia.com/blogs/news/best-online-clothing-store-for-mens-clothing,,true,indexable,https://triprindia.com/blogs/news/best-online-clothing-store-for-mens-clothing,true,Best Online Clothing Store For Men's Clothing,1,1121,197,759,39,11,1,1,6,3,0,,false,6,5,49,Article,true,JudgeMe,script_count_high
https://triprindia.com/blogs/news/men-s-pullover-for-best-winter-looks,https://triprindia.com/blogs/news/men-s-pullover-for-best-winter-looks,false,0,200,article,Men’s Pullover for Best Winter Looks – TRIPR,"We have a wide range of men pullovers, jackets, and sweaters in numerous designs, prints and sizes. Buy at lowest prices, great discounts, easy return policy and cash on delivery available. Check our website now.",https://triprindia.com/blogs/news/men-s-pullover-for-best-winter-looks,,true,indexable,https://triprindia.com/blogs/news/men-s-pullover-for-best-winter-looks,true,Men’s Pullover for Best Winter Looks,1,1014,195,753,39,11,1,1,6,3,0,,false,6,5,50,Article,true,JudgeMe,meta_description_length|serp_boilerplate_meta_description|script_count_high|image_alt_too_short
https://triprindia.com/blogs/news/how-to-choose-most-comfortable-clothes-in-summers,https://triprindia.com/blogs/news/how-to-choose-most-comfortable-clothes-in-summers,false,0,200,article,How to Choose Most Comfortable Clothes in Summers – TRIPR,"Summer has officially arrived as sun is shining brightly and the temperature is rising every day. Let us learn about the best summertime fabrics, styles, fits, and clothing items today. It is very difficult to dress up for work every day while the summer heat is at its zenith. All men, whether they work in offices or a",https://triprindia.com/blogs/news/how-to-choose-most-comfortable-clothes-in-summers,,true,indexable,https://triprindia.com/blogs/news/how-to-choose-most-comfortable-clothes-in-summers,true,How to Choose Most Comfortable Clothes in Summers,1,1047,196,756,39,11,1,1,6,3,0,,false,6,5,50,Article,true,JudgeMe,meta_description_length|script_count_high
https://triprindia.com/blogs/news/buy-stylish-and-printed-tracksuits-for-men,https://triprindia.com/blogs/news/buy-stylish-and-printed-tracksuits-for-men,false,0,200,article,Buy Stylish and Printed Tracksuits for Men – TRIPR,"Offering a wide range of printed tracksuit for men in attractive designs and patterns at most competitive prices. We have the best quality tracksuits which you can wear for your daily jogging sessions or gym training. Buy only from Tripr India. Cash on deliver, easy returns, fast shipping and big discounts.",https://triprindia.com/blogs/news/buy-stylish-and-printed-tracksuits-for-men,,true,indexable,https://triprindia.com/blogs/news/buy-stylish-and-printed-tracksuits-for-men,true,Buy Stylish and Printed Tracksuits for Men,1,987,194,752,39,11,1,1,6,3,0,,false,6,5,50,Article,true,JudgeMe,meta_description_length|script_count_high
https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,false,0,200,article,Look Unique and Feel Comfortable in Casual Jackets for Men – TRIPR,"Shop exquisite collection of casual jackets for men online from Tripr India. Fabulous prints, different sizes, best quality fabric, seamless stitching and unmatched comfort. Buy casual jackets at best prices from Tripr India online store.",https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,,true,indexable,https://triprindia.com/blogs/news/look-unique-and-feel-comfortable-in-casual-jackets-for-men,true,Look Unique and Feel Comfortable in Casual Jackets for Men,1,1050,196,754,39,11,1,1,6,3,0,,false,6,5,50,Article,true,JudgeMe,title_length|meta_description_length|script_count_high
https://triprindia.com/blogs/news/buy-tracksuits-for-men-online-at-best-prices,https://triprindia.com/blogs/news/buy-tracksuits-for-men-online-at-best-prices,false,0,200,article,Buy Tracksuits for Men Online at Best Prices – TRIPR,"Discover the stylish collection of training essentials like Joggers, Trackpants and Tracksuits from Tripr India. Buy tracksuit for men online at best prices. Choose from wide selection and enjoy great deals and save big. Cash on delivery and easy return policy.",https://triprindia.com/blogs/news/buy-tracksuits-for-men-online-at-best-prices,,true,indexable,https://triprindia.com/blogs/news/buy-tracksuits-for-men-online-at-best-prices,true,Buy Tracksuits for Men Online at Best Prices,1,1055,197,752,39,11,1,1,6,3,0,,false,6,5,50,Article,true,JudgeMe,meta_description_length|serp_boilerplate_meta_description|script_count_high
https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,false,0,200,article,Be Winter Ready with Tripr’s Range of Men’s Pullover – TRIPR,"We have a wide collection of men pullover in different styles, prints, patterns and sizes at most competitive prices. Enjoy great savings and heavy discounts. Buy from Tripr India. We have our manufacturing unit in Tirupur where we manufacture everything inhouse and provides best quality garments.",https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,,true,indexable,https://triprindia.com/blogs/news/be-winter-ready-with-tripr-s-range-of-men-s-pullover,true,Be Winter Ready with Tripr’s Range of Men’s Pullover,1,1049,196,752,39,11,1,1,6,3,0,,false,6,5,50,Article,true,JudgeMe,meta_description_length|script_count_high
https://triprindia.com/blogs/news/buy-best-hoodies-for-men-online,https://triprindia.com/blogs/news/buy-best-hoodies-for-men-online,false,0,200,article,Buy Best Hoodies For Men Online – TRIPR,"Browse through our latest collection of printed men’s sweatshirt at best prices. Our sweatshirts are available in all sizes and is made of best quality fabric. Timely delivery, COD, heavy discounts, best quality garments and much more. Buy now from Tripr India.",https://triprindia.com/blogs/news/buy-best-hoodies-for-men-online,,true,indexable,https://triprindia.com/blogs/news/buy-best-hoodies-for-men-online,true,Buy Best Hoodies For Men Online,1,1054,195,755,39,11,1,1,6,3,0,,false,6,5,50,Article,true,JudgeMe,meta_description_length|script_count_high
https://triprindia.com/blogs/news/men-s-pullovers-a-timeless-winter-wear,https://triprindia.com/blogs/news/men-s-pullovers-a-timeless-winter-wear,false,0,200,article,Men’s Pullovers- A Timeless Winter Wear – TRIPR,"Sweatshirts are among the most adaptable and timeless items of winter clothing for men. Men of all ages simply adore this design because it is the only one that has thrived for so long. With fashion always changing, there are now various pullover choices available in terms of neck design, fabric, style, and fit. Let's",https://triprindia.com/blogs/news/men-s-pullovers-a-timeless-winter-wear,,true,indexable,https://triprindia.com/blogs/news/men-s-pullovers-a-timeless-winter-wear,true,Men’s Pullovers- A Timeless Winter Wear,1,1032,197,753,39,11,1,1,6,3,0,,false,6,5,50,Article,true,JudgeMe,meta_description_length|script_count_high|image_alt_too_short
https://triprindia.com/blogs/news/shopping-guide-to-buy-men-s-tracksuits-online,https://triprindia.com/blogs/news/shopping-guide-to-buy-men-s-tracksuits-online,false,0,200,article,Shopping Guide to Buy Men’s Tracksuits Online – TRIPR,"Discover the stylish collection of training essentials like Joggers, Trackpants and Tracksuits from Tripr India. Buy tracksuit for men online at best prices.",https://triprindia.com/blogs/news/shopping-guide-to-buy-men-s-tracksuits-online,,true,indexable,https://triprindia.com/blogs/news/shopping-guide-to-buy-men-s-tracksuits-online,true,Shopping Guide to Buy Men’s Tracksuits Online,1,1089,198,754,39,11,1,1,6,3,0,,false,6,5,50,Article,true,JudgeMe,script_count_high
https://triprindia.com/blogs/news/pick-the-best-printed-sweatshirts-this-winters,https://triprindia.com/blogs/news/pick-the-best-printed-sweatshirts-this-winters,false,0,200,article,Pick the Best Printed Sweatshirts This Winters – TRIPR,"Browse through our latest collection of printed men’s sweatshirt at best prices. Our sweatshirts are available in all sizes and is made of best quality fabric. Timely delivery, COD, heavy discounts, best quality garments and much more. Buy now from Tripr India.",https://triprindia.com/blogs/news/pick-the-best-printed-sweatshirts-this-winters,,true,indexable,https://triprindia.com/blogs/news/pick-the-best-printed-sweatshirts-this-winters,true,Pick the Best Printed Sweatshirts This Winters,1,1046,197,755,39,11,1,1,6,3,0,,false,6,5,50,Article,true,JudgeMe,meta_description_length|script_count_high
https://triprindia.com/blogs/news/buy-best-tracksuits-for-men-at-tripr-india,https://triprindia.com/blogs/news/buy-best-tracksuits-for-men-at-tripr-india,false,0,200,article,Buy Best Tracksuits for Men at Tripr India – TRIPR,"Best online shopping website to buy tracksuits for men at best prices. We are a leading men’s fashion brand offering a wide collection of tracksuits, trackpants, joggers, t-shirts, shorts, sweatshirts, hoodies, shirts, pullovers and more. *Cash on Delivery * Free Shipping etc. Buy now from Tripr India website.",https://triprindia.com/blogs/news/buy-best-tracksuits-for-men-at-tripr-india,,true,indexable,https://triprindia.com/blogs/news/buy-best-tracksuits-for-men-at-tripr-india,true,Buy Best Tracksuits for Men at Tripr India,1,1027,196,753,39,11,1,1,6,3,0,,false,6,5,50,Article,true,JudgeMe,meta_description_length|serp_boilerplate_meta_description|script_count_high
https://triprindia.com/blogs/news/best-winter-wear-for-men,https://triprindia.com/blogs/news/best-winter-wear-for-men,false,0,200,article,Best Winter Wear for Men – TRIPR,"We offer best men’s hoodie at best prices. Choose from wide collection of men’s hoodies that is available in different colours, sizes, styles, prints, fabric and print. We are a fast-growing online fashion brand in India who specializes in men’s wear and kid’s wear. Buy now from tripr india website.",https://triprindia.com/blogs/news/best-winter-wear-for-men,,true,indexable,https://triprindia.com/blogs/news/best-winter-wear-for-men,true,Best Winter Wear for Men,1,1027,195,752,39,11,1,1,6,3,0,,false,6,5,50,Article,true,JudgeMe,meta_description_length|script_count_high
https://triprindia.com/blogs/news/why-men-s-hoodies-are-best-winter-wear,https://triprindia.com/blogs/news/why-men-s-hoodies-are-best-winter-wear,false,0,200,article,Why Men’s Hoodies are Best Winter Wear? – TRIPR,"Get the best range of men’s hoodie in India online at Tripr Indi website. Browse through our website to check out and buy our latest collection of hoodies in prints, styles, colours and sizes. We give best offers and discounts which you can check on our website and save your money.",https://triprindia.com/blogs/news/why-men-s-hoodies-are-best-winter-wear,,true,indexable,https://triprindia.com/blogs/news/why-men-s-hoodies-are-best-winter-wear,true,Why Men’s Hoodies are Best Winter Wear?,1,1008,194,753,39,11,1,1,6,3,0,,false,6,5,50,Article,true,JudgeMe,meta_description_length|script_count_high
https://triprindia.com/blogs/news/amp-your-fashion-game-with-casual-jackets-for-men,https://triprindia.com/blogs/news/amp-your-fashion-game-with-casual-jackets-for-men,false,0,200,article,Amp Your Fashion Game with Casual Jackets for Men – TRIPR,"Tripr India brings you an exclusive range of casual jackets for men online. Puffer Jackets, Cotton Jackets, Long Jackets, Travel Jackets and much more. All these jackets at pocket friendly prices that fits in your budget. Avail offers and discount.",https://triprindia.com/blogs/news/amp-your-fashion-game-with-casual-jackets-for-men,,true,indexable,https://triprindia.com/blogs/news/amp-your-fashion-game-with-casual-jackets-for-men,true,Amp Your Fashion Game with Casual Jackets for Men,1,1016,195,752,39,11,1,1,6,3,0,,false,6,5,50,Article,true,JudgeMe,meta_description_length|script_count_high
https://triprindia.com/blogs/news/how-to-plan-a-hassle-free-and-convenient-travelling,https://triprindia.com/blogs/news/how-to-plan-a-hassle-free-and-convenient-travelling,false,0,200,article,How to Plan a Hassle-Free and Convenient Travelling – TRIPR,"Buy Top Travel Jacket Online from Tripr India website. Our travel jackets are available in many colours like Black, Olive Green, Navy Blue, Grey and Maroon. You can buy our travel jackets at best prices. COD is available. Buy now.",https://triprindia.com/blogs/news/how-to-plan-a-hassle-free-and-convenient-travelling,,true,indexable,https://triprindia.com/blogs/news/how-to-plan-a-hassle-free-and-convenient-travelling,true,How to Plan a Hassle-Free and Convenient Travelling,1,1045,196,751,39,11,1,1,6,3,0,,false,6,5,50,Article,true,JudgeMe,meta_description_length|script_count_high
