url,pageType,severity,category,code,message,recommendation,evidence
https://nobero.com/products/solitude-v2-oversized-t-shirt-1,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 126 pages.,Make each page's meta description unique and aligned with search intent.,"Step into relaxed style with Nobero’s Oversized Tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques to deliver superior comfort and a perfect drape. These tees feature a classic crew neck and short sleeves, tailored in a looser, trend-forward silhouette ideal for daily wear, loungin"
https://nobero.com/products/illusion-v2-oversized-t-shirt,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 126 pages.,Make each page's meta description unique and aligned with search intent.,"Step into relaxed style with Nobero’s Oversized Tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques to deliver superior comfort and a perfect drape. These tees feature a classic crew neck and short sleeves, tailored in a looser, trend-forward silhouette ideal for daily wear, loungin"
https://nobero.com/products/matcha-oversized-t-shirt,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 126 pages.,Make each page's meta description unique and aligned with search intent.,"Step into relaxed style with Nobero’s Oversized Tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques to deliver superior comfort and a perfect drape. These tees feature a classic crew neck and short sleeves, tailored in a looser, trend-forward silhouette ideal for daily wear, loungin"
https://nobero.com/products/good-things-oversized-t-shirt,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 126 pages.,Make each page's meta description unique and aligned with search intent.,"Step into relaxed style with Nobero’s Oversized Tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques to deliver superior comfort and a perfect drape. These tees feature a classic crew neck and short sleeves, tailored in a looser, trend-forward silhouette ideal for daily wear, loungin"
https://nobero.com/products/der-mond-oversized-t-shirt,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 126 pages.,Make each page's meta description unique and aligned with search intent.,"Step into relaxed style with Nobero’s Oversized Tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques to deliver superior comfort and a perfect drape. These tees feature a classic crew neck and short sleeves, tailored in a looser, trend-forward silhouette ideal for daily wear, loungin"
https://nobero.com/products/saturn-oversized-t-shirt,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 126 pages.,Make each page's meta description unique and aligned with search intent.,"Step into relaxed style with Nobero’s Oversized Tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques to deliver superior comfort and a perfect drape. These tees feature a classic crew neck and short sleeves, tailored in a looser, trend-forward silhouette ideal for daily wear, loungin"
https://nobero.com/products/joy-in-chaos-oversized-t-shirt,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 126 pages.,Make each page's meta description unique and aligned with search intent.,"Step into relaxed style with Nobero’s Oversized Tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques to deliver superior comfort and a perfect drape. These tees feature a classic crew neck and short sleeves, tailored in a looser, trend-forward silhouette ideal for daily wear, loungin"
https://nobero.com/products/discover-yourself-oversized-t-shirt,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 126 pages.,Make each page's meta description unique and aligned with search intent.,"Step into relaxed style with Nobero’s Oversized Tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques to deliver superior comfort and a perfect drape. These tees feature a classic crew neck and short sleeves, tailored in a looser, trend-forward silhouette ideal for daily wear, loungin"
https://nobero.com/products/self-love-oversized-t-shirt,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 126 pages.,Make each page's meta description unique and aligned with search intent.,"Step into relaxed style with Nobero’s Oversized Tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques to deliver superior comfort and a perfect drape. These tees feature a classic crew neck and short sleeves, tailored in a looser, trend-forward silhouette ideal for daily wear, loungin"
https://nobero.com/products/oversized-tees-2-pack-51,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 126 pages.,Make each page's meta description unique and aligned with search intent.,"Step into relaxed style with Nobero’s Oversized Tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques to deliver superior comfort and a perfect drape. These tees feature a classic crew neck and short sleeves, tailored in a looser, trend-forward silhouette ideal for daily wear, loungin"
https://nobero.com/products/oversized-tees-2-pack-52,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 126 pages.,Make each page's meta description unique and aligned with search intent.,"Step into relaxed style with Nobero’s Oversized Tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques to deliver superior comfort and a perfect drape. These tees feature a classic crew neck and short sleeves, tailored in a looser, trend-forward silhouette ideal for daily wear, loungin"
https://nobero.com/products/oversized-tees-2-pack-53,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 126 pages.,Make each page's meta description unique and aligned with search intent.,"Step into relaxed style with Nobero’s Oversized Tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques to deliver superior comfort and a perfect drape. These tees feature a classic crew neck and short sleeves, tailored in a looser, trend-forward silhouette ideal for daily wear, loungin"
https://nobero.com/products/oversized-tees-2-pack-54,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 126 pages.,Make each page's meta description unique and aligned with search intent.,"Step into relaxed style with Nobero’s Oversized Tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques to deliver superior comfort and a perfect drape. These tees feature a classic crew neck and short sleeves, tailored in a looser, trend-forward silhouette ideal for daily wear, loungin"
https://nobero.com/products/the-nothern-mallard-oversized-t-shirt,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 126 pages.,Make each page's meta description unique and aligned with search intent.,"Step into relaxed style with Nobero’s Oversized Tees crafted from 100% combed cotton and treated with bio-wash and pre-shrunk techniques to deliver superior comfort and a perfect drape. These tees feature a classic crew neck and short sleeves, tailored in a looser, trend-forward silhouette ideal for daily wear, loungin"
