url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-olivegreen-grey,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 19 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-"
https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-beige-black,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 19 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-"
https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-charcoal-grey-j62,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 19 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-"
https://triprindia.com/products/6-color-variants-with-mens-design-printed-trackpants-j59,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 19 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-"
https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 19 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-"
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-beige,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 7 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s"
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-olive-green,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 7 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s"
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-grey,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 7 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s"
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-black,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 7 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s"
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-navy-blue,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 7 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s"
https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-dark-grey,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 7 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s"
https://triprindia.com/products/round-neck-full-sleeve-zig-zag-printed-tshirts-with-6-colors,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 7 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Stylish full sleeve round neck t-shirt designed for a trendy and comfortable fit. Features a unique zig-zag printed design, adding a bold and modern touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric, perfect for all-day wear. Available in s"
https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 7 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy Zig-Zag Printed Full-Sleeve T-Shirt: Features a stylish round-neck design with a unique zig-zag print, adding a modern touch to your casual look. Printed Cuffed Trackpants: Designed with matching prints and elasticated cuffs for a comfortable, tapered fit. Fabric: Made from Good-quality cott"
