url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/products/ti-ogrhn-d144,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/men-high-neck-darkgrey-half-sleeve-zip-t-shirt,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/men-solid-henley-neck-cotton-blend-beige-t-shirt,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/full-sleeve-men-solid-high-neck-cotton-blend-black-t-shirt,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/men-full-sleeve-high-neck-maroon-t-shirt,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/t-shirt-and-pant-combo-for-men,product,recommended,internal_links,low_internal_links,Page has only 1 internal link(s) from other crawled pages.,Add more relevant internal links so search engines and users can discover this page more easily.,inboundInternalLinks=1; sampleSources=https://triprindia.com/
https://triprindia.com/products/t-shirt-and-pant-combo-for-men,product,medium,internal_links,product_not_linked_from_collection,Product has no internal links from crawled collection pages.,Link this product from at least one relevant Shopify collection page.,inboundInternalLinks=1
https://triprindia.com/products/full-sleeve-high-neck-men-olive-green-t-shirt,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/men-solid-henley-neck-cotton-blend-white-t-shirt,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-1,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-2,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-full-seelve-t-shirt,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-multicolor-t-shirt-4,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/men-solid-mandarin-collar-cotton-blend-dark-green-t-shirt,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/men-trunk,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/men-printed-trunk-black,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/men-printed-multicolor-trunk,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/pack-of-2-men-multicolor-printed-trunk,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/pack-of-2-men-printed-multicolor-trunks,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/tank-tops-combo-pack-of-2-navyblue,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/men-colorblock-tank-tops-pack-of-2,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/men-tank-tops-pack-of-9,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/men-tank-tops-pack-of-10,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/tripr-men-vest-combo-of-black-grey-navy-blue,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
