url,pageType,severity,category,code,message,recommendation,evidence
https://nobero.com/products/2-pack-oversized-cargo-joggers-5,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/2-pack-zip-pocket-joggers-5,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/nobero-classic-cargo-joggers,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/nobero-classic-cargo-joggers-1,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/nobero-classic-cargo-joggers-2,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/nobero-classic-cargo-joggers-3,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/nobero-classic-cargo-joggers-4,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/2-pack-zip-pocket-joggers-6,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/2-pack-oversized-cargo-joggers-6,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/2-pack-oversized-cargo-joggers-7,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/2-pack-oversized-cargo-joggers-8,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/2-pack-oversized-cargo-joggers-9,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/2-pack-oversized-cargo-joggers-10,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/2-pack-classic-cargo-joggers,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/2-pack-classic-cargo-joggers-1,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/2-pack-classic-cargo-joggers-2,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/2-pack-classic-cargo-joggers-4,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/2-pack-classic-cargo-joggers-6,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/2-pack-classic-cargo-joggers-8,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/2-pack-classic-cargo-joggers-9,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/2-pack-zip-pocket-joggers-7,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/2-pack-zip-pocket-joggers-8,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/los-angeles-joggers,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/chase-the-sunset-joggers-1,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/joggers,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/joggers-tmrw-089,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/joggers-tmrw-89,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/tmrw-086,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/tmrw-86,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/oversized-cargo-trackpants,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/oversized-cargo-trackpants-1,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
https://nobero.com/products/zip-pocket-joggers,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 75 pages.,Make each page's meta description unique and aligned with search intent.,Buy Jogger Jeans For Women & Men | Joggers For Gym & Sports.
