url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-grey-full-sleeve-st162,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood"
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st162,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood"
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-navy-blue-full-sleeve-st162,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood"
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-olive-green-full-sleeve-st162,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood"
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st163,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood"
https://triprindia.com/products/men-high-neck-quarter-zip-up-5-variants-sweatshirts-st162,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood"
https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood"
https://triprindia.com/products/tshirt-for-men-round-neck-olive-green-half-sleeve-z138,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 4 pages.,Make each page's meta description unique and aligned with search intent.,"Product description: Cool Front Print – Features a bold “Hi” print that gives a fun, stylish look. Comfortable Round Neck – Easy to wear and suits all face shapes. Short Sleeves – Keeps you cool and comfy all day. Soft Cotton Fabric – Light and smooth on the skin, great for daily use. Plain Black Style – Goes well with"
https://triprindia.com/products/tshirt-for-men-round-neck-maroon-half-sleeve-z138,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 4 pages.,Make each page's meta description unique and aligned with search intent.,"Product description: Cool Front Print – Features a bold “Hi” print that gives a fun, stylish look. Comfortable Round Neck – Easy to wear and suits all face shapes. Short Sleeves – Keeps you cool and comfy all day. Soft Cotton Fabric – Light and smooth on the skin, great for daily use. Plain Black Style – Goes well with"
https://triprindia.com/products/tshirt-for-men-round-neck-grey-half-sleeve-z138,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 4 pages.,Make each page's meta description unique and aligned with search intent.,"Product description: Cool Front Print – Features a bold “Hi” print that gives a fun, stylish look. Comfortable Round Neck – Easy to wear and suits all face shapes. Short Sleeves – Keeps you cool and comfy all day. Soft Cotton Fabric – Light and smooth on the skin, great for daily use. Plain Black Style – Goes well with"
https://triprindia.com/products/tshirt-for-men-round-neck-black-half-sleeve-z138,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 4 pages.,Make each page's meta description unique and aligned with search intent.,"Product description: Cool Front Print – Features a bold “Hi” print that gives a fun, stylish look. Comfortable Round Neck – Easy to wear and suits all face shapes. Short Sleeves – Keeps you cool and comfy all day. Soft Cotton Fabric – Light and smooth on the skin, great for daily use. Plain Black Style – Goes well with"
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 3 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Upgrade your wardrobe with this combo pack of stylish half sleeve printed t-shirts. Each t-shirt features unique and eye-catching patterns, perfect for everyday wear. Crafted from soft, breathable fabric that ensures comfort all day long. Ideal for streetwear fashion, casual outings, or relaxed wee"
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 3 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Upgrade your wardrobe with this combo pack of stylish half sleeve printed t-shirts. Each t-shirt features unique and eye-catching patterns, perfect for everyday wear. Crafted from soft, breathable fabric that ensures comfort all day long. Ideal for streetwear fashion, casual outings, or relaxed wee"
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 3 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Upgrade your wardrobe with this combo pack of stylish half sleeve printed t-shirts. Each t-shirt features unique and eye-catching patterns, perfect for everyday wear. Crafted from soft, breathable fabric that ensures comfort all day long. Ideal for streetwear fashion, casual outings, or relaxed wee"
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 4 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-"
