url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/products/men-black-printed-corgo-jogger,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 6 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0048; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant; signals=duplicate_meta_description; pages=6; intent=cargo corgo jogger over pockets printed; competing=https://triprindia.com/products/mens-all-over-print-4-pockets-cargo-jogger-black-cargo36 | https://triprindia.com/products/mens-all-over-print-4-pockets-cargo-jog...
https://triprindia.com/products/pack-of-1-mens-printed-trunks-14-color-variants,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 6 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0049; variant=variant_serp_risk; variantSignals=color_variant|combo_variant|pack_variant|variant_family; signals=duplicate_title; pages=6; intent=combo printed trunk; competing=https://triprindia.com/products/men-printed-trunk-black | https://triprindia.com/products/men-printed-multicolor-trunk | https://triprindia.com/products/pack-of-2-men-mul...
https://triprindia.com/products/full-sleeve-printed-t-shirt-maroon-d184-black-matching-track-pant-for-track-suit,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 6 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0050; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant; signals=duplicate_meta_description; pages=6; intent=fit full matching out pant printed set sleeve suit track tshirt; competing=https://triprindia.com/products/full-sleeve-printed-t-shirt-beige-d184-black-matching-track-pant-for-track-suit | https://triprindia.com/p...
https://triprindia.com/products/pack-of-2-mandarin-neck-full-sleeve-multicolor-tshirts-10-variants,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 6 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0051; variant=variant_serp_risk; variantSignals=color_variant|pack_variant|variant_family; signals=duplicate_meta_description; pages=6; intent=full henely henley neck sleeve tshirt; competing=https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-dark-grey-maroon | https://triprindia.com/products/men-full-sleeve-henley-t-shirt-...
https://triprindia.com/products/pack-of-2-mens-henely-high-neck-full-sleeve-t-shirts-6-variants-combo,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 6 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0052; variant=variant_serp_risk; variantSignals=color_variant|combo_variant|model_code_variant|pack_variant|variant_family; signals=duplicate_meta_description; pages=6; intent=full high neck sleeve tshirt; competing=https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-maroon-black | https://triprindia.com/products/men-full...
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-black-d194,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 6 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0053; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant; signals=duplicate_meta_description|shared_keyword_intent; pages=6; intent=full neck printed round sleeve star tshirt; competing=https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-olive-green-d194 | https://triprindia.com/products/men-f...
https://triprindia.com/products/track-suit-black-wite-full-sleeve-d194-t-shirt-j68-black-track-pant,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 6 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0054; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant; signals=duplicate_meta_description; pages=6; intent=full pant printed sleeve suit track tracksuit tshirt wite; competing=https://triprindia.com/products/track-suit-star-printed-beige-full-sleeve-t-shirt-with-star-printed-track-pant-beige | https://triprindia.com/pr...
https://triprindia.com/products/men-printed-over-size-t-shirt-d199-white-blue,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 6 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0055; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant; signals=duplicate_meta_description; pages=6; intent=over printed size tshirt; competing=https://triprindia.com/products/men-printed-over-size-t-shirt-d198-white | https://triprindia.com/products/men-printed-over-size-t-shirt-d201-black | https://triprindia.com/prod...
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 5 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0056; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant; signals=duplicate_meta_description; pages=5; intent=baggy cargo fit loose pant plain track; competing=https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-olive-green | https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-black | https://tripr...
https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 5 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0057; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant; signals=duplicate_meta_description; pages=5; intent=baggy fit pant printed track; competing=https://triprindia.com/products/mens-baggy-fit-printed-trackpant-black-j89 | https://triprindia.com/products/mens-baggy-fit-warm-less-printed-trackpant-black-j90 | https://t...
https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 5 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0058; variant=variant_serp_risk; variantSignals=color_variant|combo_variant|pack_variant; signals=duplicate_meta_description; pages=5; intent=believer combo printed vest; competing=https://triprindia.com/products/tripr-men-vest-combo-of-black-grey-navy-blue | https://triprindia.com/products/men-vest-pack-of-3-combo | https://triprindia.com/produ...
https://triprindia.com/products/men-half-sleeve-printed-t-shirt-grey-d189,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 5 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0059; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant; signals=duplicate_meta_description; pages=5; intent=blend cotton half neck printed round sleeve tshirt; competing=https://triprindia.com/products/men-half-sleeve-printed-t-shirt-white-d189 | https://triprindia.com/products/men-half-sleeve-round-neck-cotton-blend-t-...
