url,status,pageType,schemaCount,validSchemaCount,invalidSchemaCount,schemaTypes,schemaSources,schemaSourceNames,schemaSourceConfidence,hasProduct,hasProductGroup,hasOffer,hasFAQPage,hasCollectionPage,hasItemList,hasArticle,hasBlogPosting,hasBreadcrumbList,hasOrganization,hasWebSite
https://nobero.com/,200,home,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/buy-2-offer,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/buy222,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/oversized-t-shirts-2,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/color-collection,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/combo-store,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/plus-size-t-shirts,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/women-tees,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/oversized-tees-1,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/summer-t-shirts,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/unbelievable-sale,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/black-t-shirts,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/white-t-shirts,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/pocket-shorts,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/mens-cargo-pants,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/woven-cargo-pants,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/black-collection,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/oversized-t-shirts-3,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/clearance-store,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/clearance-mens,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/clearance-womens,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/clearnace-mens-jogger,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/clearance-mens-co-ord,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/clearance-mens-short,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/clearance-mens-t-shirts,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/clearance-women-joggers,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/clearance-women-co-ord-sets,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/clearance-womens-short,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/clearance-women-tees,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/clearance-men-joggers,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/summer-t-shirts-1,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/summer-t-shirts-2,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/mens-fashion-joggers,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/black,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/everyday-mens-joggers,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/red-t-shirts,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/black-joggers,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/grey-joggers,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/red-joggers,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/green-joggers,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/green-t-shirts,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/grey-t-shirts,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/blue-t-shirts,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/black-shorts,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/grey-shorts,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/all-travel,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/black-co-ord-sets,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/womens-exclusion,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/green-co-ord-sets,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/blue-coords-set,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
https://nobero.com/collections/white-coords-set,200,collection,2,2,0,Organization|WebSite,shopify_theme|unknown,Shopify theme structured data|Unknown JSON-LD source,medium|low,false,false,false,false,false,false,false,false,false,true,true
