url,requestedUrl,finalUrl,status,pageType,redirected,redirectCount,redirectStatus,canonical,issueCodes,recommendation
https://nobero.com/products/zip-open-cotton-twill-jacket,https://nobero.com/products/zip-open-cotton-twill-jacket,https://nobero.com/products/zip-open-cotton-twill-jacket,200,product,false,0,no_redirect,https://nobero.com/products/zip-open-cotton-twill-jacket,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/zip-open-cotton-twill-jacket-1,https://nobero.com/products/zip-open-cotton-twill-jacket-1,https://nobero.com/products/zip-open-cotton-twill-jacket-1,200,product,false,0,no_redirect,https://nobero.com/products/zip-open-cotton-twill-jacket,meta_description_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/cotton-twill-cargo-joggers,https://nobero.com/products/cotton-twill-cargo-joggers,https://nobero.com/products/cotton-twill-cargo-joggers,200,product,false,0,no_redirect,https://nobero.com/products/cotton-twill-cargo-joggers,title_length|multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/cotton-twill-cargo-joggers-1,https://nobero.com/products/cotton-twill-cargo-joggers-1,https://nobero.com/products/cotton-twill-cargo-joggers-1,200,product,false,0,no_redirect,https://nobero.com/products/cotton-twill-cargo-joggers,title_length|multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/cotton-twill-cargo-joggers-2,https://nobero.com/products/cotton-twill-cargo-joggers-2,https://nobero.com/products/cotton-twill-cargo-joggers-2,200,product,false,0,no_redirect,https://nobero.com/products/cotton-twill-cargo-joggers,title_length|multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/cotton-twill-cargo-joggers-3,https://nobero.com/products/cotton-twill-cargo-joggers-3,https://nobero.com/products/cotton-twill-cargo-joggers-3,200,product,false,0,no_redirect,https://nobero.com/products/cotton-twill-cargo-joggers,title_length|multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/cotton-twill-cargo-joggers-4,https://nobero.com/products/cotton-twill-cargo-joggers-4,https://nobero.com/products/cotton-twill-cargo-joggers-4,200,product,false,0,no_redirect,https://nobero.com/products/cotton-twill-cargo-joggers,title_length|multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/tmrw-038-women-leggings,https://nobero.com/products/tmrw-038-women-leggings,https://nobero.com/products/tmrw-038-women-leggings,200,product,false,0,no_redirect,https://nobero.com/products/tmrw-038-women-leggings,multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/nobero-unisex-heavy-fleece-oversized-hoodie,https://nobero.com/products/nobero-unisex-heavy-fleece-oversized-hoodie,https://nobero.com/products/nobero-unisex-heavy-fleece-oversized-hoodie,200,product,false,0,no_redirect,https://nobero.com/products/nobero-unisex-heavy-fleece-oversized-hoodie,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/unisex-create-beyond-limits-classic-hoodie,https://nobero.com/products/unisex-create-beyond-limits-classic-hoodie,https://nobero.com/products/unisex-create-beyond-limits-classic-hoodie,200,product,false,0,no_redirect,https://nobero.com/products/unisex-create-beyond-limits-classic-hoodie,multiple_h1|missing_image_alt|serp_product_description_missing_detail|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/unisex-london-classic-hoodie,https://nobero.com/products/unisex-london-classic-hoodie,https://nobero.com/products/unisex-london-classic-hoodie,200,product,false,0,no_redirect,https://nobero.com/products/unisex-london-classic-hoodie,multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/unisex-nobero-v3-classic-hoodie,https://nobero.com/products/unisex-nobero-v3-classic-hoodie,https://nobero.com/products/unisex-nobero-v3-classic-hoodie,200,product,false,0,no_redirect,https://nobero.com/products/unisex-nobero-v3-classic-hoodie,multiple_h1|missing_image_alt|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/unisex-route-unknown-classic-hoodie,https://nobero.com/products/unisex-route-unknown-classic-hoodie,https://nobero.com/products/unisex-route-unknown-classic-hoodie,200,product,false,0,no_redirect,https://nobero.com/products/unisex-route-unknown-classic-hoodie,multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/unisex-expand-classic-hoodie,https://nobero.com/products/unisex-expand-classic-hoodie,https://nobero.com/products/unisex-expand-classic-hoodie,200,product,false,0,no_redirect,https://nobero.com/products/unisex-expand-classic-hoodie,multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/unisex-united-states-classic-hoodie,https://nobero.com/products/unisex-united-states-classic-hoodie,https://nobero.com/products/unisex-united-states-classic-hoodie,200,product,false,0,no_redirect,https://nobero.com/products/unisex-united-states-classic-hoodie,multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/unisex-unknown-classic-hoodie,https://nobero.com/products/unisex-unknown-classic-hoodie,https://nobero.com/products/unisex-unknown-classic-hoodie,200,product,false,0,no_redirect,https://nobero.com/products/unisex-unknown-classic-hoodie,multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/unisex-calm-chaos-classic-hoodie,https://nobero.com/products/unisex-calm-chaos-classic-hoodie,https://nobero.com/products/unisex-calm-chaos-classic-hoodie,200,product,false,0,no_redirect,https://nobero.com/products/unisex-calm-chaos-classic-hoodie,multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/unisex-astro-classic-hoodie,https://nobero.com/products/unisex-astro-classic-hoodie,https://nobero.com/products/unisex-astro-classic-hoodie,200,product,false,0,no_redirect,https://nobero.com/products/unisex-astro-classic-hoodie,multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
