url,requestedUrl,finalUrl,status,pageType,redirected,redirectCount,redirectStatus,canonical,issueCodes,recommendation
https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-maroon-os6,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-maroon-os6,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-maroon-os6,200,product,false,0,no_redirect,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-maroon-os6,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/tracksuit-for-men-over-sized-printed-d199-white-blue-t-shirt-with-plain-black-track-pant,https://triprindia.com/products/tracksuit-for-men-over-sized-printed-d199-white-blue-t-shirt-with-plain-black-track-pant,https://triprindia.com/products/tracksuit-for-men-over-sized-printed-d199-white-blue-t-shirt-with-plain-black-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/tracksuit-for-men-over-sized-printed-d199-white-blue-t-shirt-with-plain-black-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/sweatshirt-for-men-henley-neck-beige-full-sleeve-st163,https://triprindia.com/products/sweatshirt-for-men-henley-neck-beige-full-sleeve-st163,https://triprindia.com/products/sweatshirt-for-men-henley-neck-beige-full-sleeve-st163,200,product,false,0,no_redirect,https://triprindia.com/products/sweatshirt-for-men-henley-neck-beige-full-sleeve-st163,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/sweatshirt-for-men-henley-neck-black-full-sleeve-st163,https://triprindia.com/products/sweatshirt-for-men-henley-neck-black-full-sleeve-st163,https://triprindia.com/products/sweatshirt-for-men-henley-neck-black-full-sleeve-st163,200,product,false,0,no_redirect,https://triprindia.com/products/sweatshirt-for-men-henley-neck-black-full-sleeve-st163,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/sweatshirt-for-men-henley-neck-navy-blue-full-sleeve-st163,https://triprindia.com/products/sweatshirt-for-men-henley-neck-navy-blue-full-sleeve-st163,https://triprindia.com/products/sweatshirt-for-men-henley-neck-navy-blue-full-sleeve-st163,200,product,false,0,no_redirect,https://triprindia.com/products/sweatshirt-for-men-henley-neck-navy-blue-full-sleeve-st163,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/sweatshirt-for-men-henley-neck-olive-green-full-sleeve-st163,https://triprindia.com/products/sweatshirt-for-men-henley-neck-olive-green-full-sleeve-st163,https://triprindia.com/products/sweatshirt-for-men-henley-neck-olive-green-full-sleeve-st163,200,product,false,0,no_redirect,https://triprindia.com/products/sweatshirt-for-men-henley-neck-olive-green-full-sleeve-st163,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-beige-full-sleeve-st162,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-beige-full-sleeve-st162,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-beige-full-sleeve-st162,200,product,false,0,no_redirect,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-beige-full-sleeve-st162,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-black-full-sleeve-st162,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-black-full-sleeve-st162,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-black-full-sleeve-st162,200,product,false,0,no_redirect,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-black-full-sleeve-st162,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-grey-full-sleeve-st162,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-grey-full-sleeve-st162,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-grey-full-sleeve-st162,200,product,false,0,no_redirect,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-grey-full-sleeve-st162,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st162,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st162,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st162,200,product,false,0,no_redirect,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st162,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-navy-blue-full-sleeve-st162,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-navy-blue-full-sleeve-st162,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-navy-blue-full-sleeve-st162,200,product,false,0,no_redirect,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-navy-blue-full-sleeve-st162,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-olive-green-full-sleeve-st162,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-olive-green-full-sleeve-st162,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-olive-green-full-sleeve-st162,200,product,false,0,no_redirect,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-olive-green-full-sleeve-st162,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st163,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st163,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st163,200,product,false,0,no_redirect,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st163,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/tshirt-for-men-round-neck-olive-green-half-sleeve-z138,https://triprindia.com/products/tshirt-for-men-round-neck-olive-green-half-sleeve-z138,https://triprindia.com/products/tshirt-for-men-round-neck-olive-green-half-sleeve-z138,200,product,false,0,no_redirect,https://triprindia.com/products/tshirt-for-men-round-neck-olive-green-half-sleeve-z138,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/tshirt-for-men-round-neck-maroon-half-sleeve-z138,https://triprindia.com/products/tshirt-for-men-round-neck-maroon-half-sleeve-z138,https://triprindia.com/products/tshirt-for-men-round-neck-maroon-half-sleeve-z138,200,product,false,0,no_redirect,https://triprindia.com/products/tshirt-for-men-round-neck-maroon-half-sleeve-z138,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/tshirt-for-men-round-neck-grey-half-sleeve-z138,https://triprindia.com/products/tshirt-for-men-round-neck-grey-half-sleeve-z138,https://triprindia.com/products/tshirt-for-men-round-neck-grey-half-sleeve-z138,200,product,false,0,no_redirect,https://triprindia.com/products/tshirt-for-men-round-neck-grey-half-sleeve-z138,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/tshirt-for-men-round-neck-black-half-sleeve-z138,https://triprindia.com/products/tshirt-for-men-round-neck-black-half-sleeve-z138,https://triprindia.com/products/tshirt-for-men-round-neck-black-half-sleeve-z138,200,product,false,0,no_redirect,https://triprindia.com/products/tshirt-for-men-round-neck-black-half-sleeve-z138,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-plain-waffle-shorts-6-color-variants-s32,https://triprindia.com/products/men-plain-waffle-shorts-6-color-variants-s32,https://triprindia.com/products/men-plain-waffle-shorts-6-color-variants-s32,200,product,false,0,no_redirect,https://triprindia.com/products/men-plain-waffle-shorts-6-color-variants-s32,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/6-color-variants-with-mens-design-printed-trackpants-j59,https://triprindia.com/products/6-color-variants-with-mens-design-printed-trackpants-j59,https://triprindia.com/products/6-color-variants-with-mens-design-printed-trackpants-j59,200,product,false,0,no_redirect,https://triprindia.com/products/6-color-variants-with-mens-design-printed-trackpants-j59,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,200,product,false,0,no_redirect,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,200,product,false,0,no_redirect,https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-white-plain-cargo-jogger,https://triprindia.com/products/men-white-plain-cargo-jogger,https://triprindia.com/products/men-white-plain-cargo-jogger,200,product,false,0,no_redirect,https://triprindia.com/products/men-white-plain-cargo-jogger,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61,https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61,https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61,missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
