url,status,pageType,indexable,indexabilityStatus,inSitemap,canonical,canonicalTarget,canonicalSelfReferencing,robots,issueCodes
https://triprindia.com/products/men-white-plain-cargo-jogger,200,product,true,indexable,true,https://triprindia.com/products/men-white-plain-cargo-jogger,https://triprindia.com/products/men-white-plain-cargo-jogger,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61,200,product,true,indexable,true,https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61,https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61,true,,missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,200,product,true,indexable,true,https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,true,,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,200,product,true,indexable,true,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-navy,200,product,true,indexable,true,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-navy,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-navy,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green,200,product,true,indexable,true,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-olive-green,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,200,product,true,indexable,true,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-high-neck-quarter-zip-up-5-variants-sweatshirts-st162,200,product,true,indexable,true,https://triprindia.com/products/men-high-neck-quarter-zip-up-5-variants-sweatshirts-st162,https://triprindia.com/products/men-high-neck-quarter-zip-up-5-variants-sweatshirts-st162,true,,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt,https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt,true,,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,200,product,true,indexable,true,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-white,true,,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-olive-green,200,product,true,indexable,true,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-olive-green,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-olive-green,true,,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-black,200,product,true,indexable,true,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-black,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-black,true,,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-grey,200,product,true,indexable,true,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-grey,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-grey,true,,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-beige,200,product,true,indexable,true,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-beige,https://triprindia.com/products/loose-fit-plain-baggy-cargo-j72-beige,true,,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/polo-fit-half-sleeve-zip-type-t-shirt-p46,200,product,true,indexable,true,https://triprindia.com/products/polo-fit-half-sleeve-zip-type-t-shirt-p46,https://triprindia.com/products/polo-fit-half-sleeve-zip-type-t-shirt-p46,true,,meta_description_length|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/half-sleeve-polo-zip-type-white-contrast-collar-t-shirt-p45,200,product,true,indexable,true,https://triprindia.com/products/half-sleeve-polo-zip-type-white-contrast-collar-t-shirt-p45,https://triprindia.com/products/half-sleeve-polo-zip-type-white-contrast-collar-t-shirt-p45,true,,meta_description_length|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-blue-d199,200,product,true,indexable,true,https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-blue-d199,https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-blue-d199,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-d198,200,product,true,indexable,true,https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-d198,https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-d198,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-hi-printed-grey-half-sleeve-t-shirt-black-plain-track-pant,200,product,true,indexable,true,https://triprindia.com/products/track-suit-for-hi-printed-grey-half-sleeve-t-shirt-black-plain-track-pant,https://triprindia.com/products/track-suit-for-hi-printed-grey-half-sleeve-t-shirt-black-plain-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-black-plain-track-pant,200,product,true,indexable,true,https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-black-plain-track-pant,https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-black-plain-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-hi-printed-olive-half-sleeve-t-shirt-black-plain-track-pant,200,product,true,indexable,true,https://triprindia.com/products/track-suit-for-hi-printed-olive-half-sleeve-t-shirt-black-plain-track-pant,https://triprindia.com/products/track-suit-for-hi-printed-olive-half-sleeve-t-shirt-black-plain-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-hi-printed-black-half-sleeve-t-shirt-grey-plain-track-pant,200,product,true,indexable,true,https://triprindia.com/products/track-suit-for-hi-printed-black-half-sleeve-t-shirt-grey-plain-track-pant,https://triprindia.com/products/track-suit-for-hi-printed-black-half-sleeve-t-shirt-grey-plain-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-grey-plain-track-pant,200,product,true,indexable,true,https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-grey-plain-track-pant,https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-grey-plain-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/black-half-sleeve-printed-tshirts-track-pants-matching-outfits,200,product,true,indexable,true,https://triprindia.com/products/black-half-sleeve-printed-tshirts-track-pants-matching-outfits,https://triprindia.com/products/black-half-sleeve-printed-tshirts-track-pants-matching-outfits,true,,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/trendy-hi-printed-boys-half-sleeve-t-shirt-maroon,200,product,true,indexable,true,https://triprindia.com/products/trendy-hi-printed-boys-half-sleeve-t-shirt-maroon,https://triprindia.com/products/trendy-hi-printed-boys-half-sleeve-t-shirt-maroon,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-for-men-dual-color-beige-t-shirt-with-plain-black-matching-track-pant-z137,200,product,true,indexable,true,https://triprindia.com/products/track-suit-for-men-dual-color-beige-t-shirt-with-plain-black-matching-track-pant-z137,https://triprindia.com/products/track-suit-for-men-dual-color-beige-t-shirt-with-plain-black-matching-track-pant-z137,true,,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d187,200,product,true,indexable,true,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d187,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d187,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d175,200,product,true,indexable,true,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d175,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d175,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-brown-d202,200,product,true,indexable,true,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-brown-d202,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-brown-d202,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74,200,product,true,indexable,true,https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74,https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-solid-color-blocked-white-grey-trackpant-j75,200,product,true,indexable,true,https://triprindia.com/products/men-solid-color-blocked-white-grey-trackpant-j75,https://triprindia.com/products/men-solid-color-blocked-white-grey-trackpant-j75,true,,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
